player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
4,daveey,daveey-proxywar,4,e7391852-5750-4193-8557-7105d6d9be94,2,2,100.0,219385.5,219385.5,91,39,27,11,0,6,0,2,0.0
4,odin free,oli-codex-proxywar,14,ff03ffe7-4b94-4070-9602-ecfe1db05394,45,18,40.0,150209.1,83395.0,6741,1307,2203,1551,666,545,11,9,13.37
4,Auri,proxywar-keystone,10,41502901-db24-477e-a664-99118b753a90,9,3,33.33,62880.4,7147.0,1303,187,307,75,22,218,251,57,3.84
4,Auri,proxywar-keystone,7,6a52cdb6-4999-4425-97c7-65e24cc2e8ca,12,3,25.0,99869.3,40740.5,1784,323,895,111,12,167,150,6,0.11
4,Auri,proxywar-keystone,5,cd232138-dcf6-49f7-aeeb-b86dc5fbf032,8,2,25.0,57327.6,37418.0,508,122,186,91,16,47,16,5,0.98
4,odin free,qd1n,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,16,3,18.75,56636.4,32489.0,2199,313,389,329,588,128,1,0,71.67
4,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,55,8,14.55,49844.5,0.0,5770,1594,2123,0,0,606,0,694,0.02
4,daveey,daveey-proxywar,3,d8d25ec8-6326-446d-9638-6b58b695d532,16,2,12.5,56582.1,34713.0,2547,598,1145,47,0,149,16,502,0.39
4,Auri,proxywar-keystone,12,8074ddb2-71e1-4608-8766-5796fcb7002a,21,2,9.52,66564.8,2327.0,2666,196,1917,36,3,208,160,8,0.15
4,Auri,proxywar-keystone,11,301a3cac-03e5-40fa-9666-7355d4c55fa0,11,1,9.09,49775.3,2891.0,1682,285,839,54,11,179,202,49,2.38
4,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,49,4,8.16,42376.4,0.0,5239,1292,2324,0,0,575,0,428,0.02
4,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,59,2,3.39,56014.9,2358.0,6889,570,922,1384,317,784,1935,96,27.07
4,daveey,daveey-proxywar,2,a32884a9-4743-4438-b095-179edda68a4b,9,0,0.0,51097.6,29705.0,1878,425,874,78,0,69,5,283,0.0
4,Richard Higgins,proxywar-starter-b,1,aeaf01bc-682b-4aa3-9bdc-20e2a3fe3922,8,0,0.0,403.3,0.0,240,8,204,0,0,4,0,0,0.0
