player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
8,odin free,qd1n,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,29,9,31.03,227672.6,129102.0,5668,1088,857,1378,797,561,11,1,88.11
8,daveey,daveey-proxywar,13,8faa1ac2-1873-4c9d-b74b-96c7325dc462,26,8,30.77,223243.0,126096.5,4521,1012,728,826,288,249,106,457,0.0
8,odin free,qd1n,76,cdebca35-fca0-4470-8d7f-676f0861a782,43,11,25.58,209868.7,90371.0,8366,1227,1152,2580,369,583,85,35,7.33
8,daveey,daveey-proxywar,10,15264470-111c-4c4f-8df4-0932457a9138,51,9,17.65,192402.8,70172.0,10349,1419,1592,1754,918,895,300,1599,0.0
8,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,49,7,14.29,125749.2,9630.0,8983,1050,2355,1228,555,1020,659,32,56.42
8,katanasan,tsukuyomi-no-kage,33,d6b198f9-8730-4f27-9a6a-680bc6db38ad,77,6,7.79,99058.5,5169.0,13576,940,3501,2432,1023,1609,1976,1,0.0
8,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,63,3,4.76,62155.9,0.0,8319,1624,1693,0,0,794,0,822,0.0
8,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,65,1,1.54,30806.4,0.0,7563,1439,1140,0,0,750,0,1101,0.0
8,Auri,proxywar-keystone,39,f8a5554f-5cab-4fb5-a5d6-ed9b00b13326,12,0,0.0,59821.2,3193.5,2377,236,609,655,146,149,157,78,27.85
8,Gaijin-01,Eva-00-v28,1,54fa6cf4-da5e-4c32-a8a8-d379679beae4,8,0,0.0,30984.0,0.0,762,203,167,20,0,29,276,1,9.45
8,Auri,proxywar-keystone,40,accbfb59-27d5-4239-804e-02bf6ffbaea7,15,0,0.0,25376.5,5059.0,2563,247,684,617,174,194,318,34,22.36
8,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,66,0,0.0,24328.4,16.0,9801,1061,1058,2418,393,875,3033,14,97.96
8,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,26,0,0.0,21394.0,0.0,1759,354,668,287,28,83,0,0,0.0
8,Gaijin-01,Eva-00-v27,1,ec3de252-e641-4584-b92d-6d302b1e0a9f,29,0,0.0,8249.2,0.0,1712,538,298,135,174,47,176,2,19.8
8,docxology,daf-proxywar,1,81901f3e-2042-458f-89d4-1d11fe6476b1,26,0,0.0,5198.6,0.0,4117,573,309,1164,157,488,994,9,98.11
8,Gaijin-01,Eva-00-v26,1,6aef5c90-b70a-4afc-a0f3-73ba0974d9e6,3,0,0.0,488.0,0.0,195,44,25,22,2,39,53,0,95.38
8,Gaijin-01,Eva-00-v24,1,95f68168-fe54-4aa0-8450-c27aa0686c6f,20,0,0.0,2.6,0.0,1133,0,0,0,0,0,0,1073,94.7
8,Gaijin-01,Eva-00-v22,2,2cc856f0-bbe9-441c-a6ae-43ed62ef8d4c,8,0,0.0,0.0,0.0,170,88,31,0,0,6,19,0,4.71
