player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
12,richard,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,38,10,26.32,107201.2,0.0,5750,2512,757,80,859,251,196,185,0.0
12,daveey,daveey-proxywar,24,3ed5713d-7940-45f1-b347-76d596b90fe8,77,16,20.78,136833.6,1204.0,13603,2537,1575,811,3431,1142,623,1216,2.22
12,djizus,gandhi,14,7d5abda6-cdb1-4fc2-8ee8-a586cb82a51f,39,8,20.51,94807.9,32.0,6251,2209,846,536,1573,240,281,4,1.06
12,Captain Underpants Maximum Aura,captain-underpants-max-aura,1,348b11ff-29b1-4743-b456-e735dbf1520d,77,14,18.18,98775.1,1819.0,11848,2760,1826,1276,1528,1259,359,71,0.0
12,K1Z Mickey Mouse,mickey-mouse-intent,1,7329eda7-b041-4853-9ee6-e05cc1a98ac2,77,7,9.09,63769.9,140.0,11870,2109,1597,1389,1673,1136,308,65,57.67
12,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,69,3,4.35,36379.3,0.0,8163,1199,1635,673,1212,1248,972,109,26.04
12,Calc,my-proxywar-agent,106,93b8e253-6b9c-4ae6-983e-857e044c4842,77,3,3.9,30425.3,0.0,10816,1489,1277,568,2331,961,1471,1181,52.42
12,softmaxwell,Sun Tzu,2,08a431c6-7b6d-48d2-ad08-5b7e3530528d,30,1,3.33,48885.6,4900.5,5376,784,659,557,330,413,713,572,0.0
12,relh,co-gas-proxywar-relhalpha,3,b378acb9-2446-45c9-b3ce-67eac8e72170,77,2,2.6,32733.9,0.0,9723,3644,1736,285,1206,375,561,900,4.42
12,Sefirot,Eva-00-C5,1,4833a1a6-f170-45d5-ae7c-30a5e10dfbd9,59,0,0.0,11303.3,0.0,5971,1600,229,623,1150,586,734,0,0.0
12,softmaxwell,Sun Tzu,1,cc75524f-648c-46fb-aadf-01ffada3430e,35,0,0.0,10961.2,0.0,4565,220,901,167,10,535,596,999,0.0
12,salomon-shdow,fortress-empire-ohf,13,13cfba2f-2270-4b1f-97a2-d9cd3d391b21,77,0,0.0,1770.8,0.0,9646,815,1389,1144,1210,731,1647,198,37.64
12,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,77,0,0.0,796.1,0.0,6306,740,422,1321,858,871,1497,32,0.0
12,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,38,0,0.0,231.6,0.0,2233,448,186,252,124,218,887,1,83.92
12,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,77,0,0.0,0.0,0.0,1282,706,345,0,0,0,0,0,0.0
