player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
8,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,11,3,27.27,296393.6,24538.0,1968,437,291,0,0,174,0,310,0.0
8,odin free,qd1n,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,11,1,9.09,93475.7,11607.0,2855,437,313,855,633,200,226,0,79.47
8,katanasan,tsukuyomi-no-kage,31,f960157f-65de-43fd-990a-20646205287f,11,1,9.09,90127.7,1638.0,1913,261,360,323,71,212,254,123,6.43
8,Auri,proxywar-keystone,16,3ec3e986-08be-406a-b853-592bf50b7607,11,1,9.09,89113.5,7445.0,2468,139,569,126,99,202,402,298,12.76
8,daveey,daveey-proxywar,9,167eba3a-dc9d-474a-95dc-1fc6dda54b86,11,0,0.0,76411.9,56223.0,2398,262,261,367,135,129,219,537,14.68
8,Gaijin-01,Eva-00,2,cf97c486-c8a3-4b86-98a3-6b4cbac9fb99,7,0,0.0,56968.9,63628.0,1620,119,151,759,36,192,209,113,17.65
8,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,11,0,0.0,35741.6,0.0,1565,360,226,0,0,177,0,145,0.0
8,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,11,0,0.0,9801.2,503.0,2147,144,149,398,33,192,873,153,98.46
8,Gaijin-01,Eva-00,3,972f2feb-a4a0-4f05-abbd-87d6c10f7cb3,4,0,0.0,0.0,0.0,168,15,33,0,0,5,13,90,3.57
4,katanasan,tsukuyomi-no-kage,27,5c7a8ef2-e8e6-4ee4-90b2-ecac91b4a698,2,1,50.0,235202.5,235202.5,336,105,82,18,43,35,0,0,0.0
4,daveey,daveey-proxywar,9,167eba3a-dc9d-474a-95dc-1fc6dda54b86,34,15,44.12,147053.0,82592.0,4419,634,1057,918,131,235,77,665,0.5
4,odin free,qd1n,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,51,16,31.37,96475.8,37799.0,6231,1542,1542,1339,604,513,33,6,71.11
4,Auri,proxywar-keystone,16,3ec3e986-08be-406a-b853-592bf50b7607,51,15,29.41,81605.8,31074.0,5551,807,2345,271,374,510,525,90,17.02
4,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,17,5,29.41,65348.8,0.0,618,149,312,0,0,106,0,0,0.0
4,katanasan,tsukuyomi-no-kage,31,f960157f-65de-43fd-990a-20646205287f,13,2,15.38,75303.9,19183.0,1850,238,788,99,98,164,5,1,0.0
4,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,68,0,0.0,47855.7,1157.5,7269,696,1126,1862,386,797,1492,4,32.71
4,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,34,0,0.0,41575.4,0.0,2869,449,1339,0,0,246,0,382,0.0
4,katanasan,tsukuyomi-no-kage,28,09c6fe38-53ee-4f6b-9f95-683668b74646,2,0,0.0,14014.5,14014.5,101,15,49,8,1,17,0,0,0.0
