player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
12,daveey,daveey-proxywar,22,2387288b-3c92-44b5-832b-de28d92f8a9c,54,16,29.63,161582.5,0.0,10351,2866,1286,645,1729,1571,418,912,0.36
12,daveey,daveey-proxywar,24,3ed5713d-7940-45f1-b347-76d596b90fe8,17,4,23.53,154069.5,41778.0,3930,873,573,215,678,762,104,384,0.0
12,K1Z juryoku-koku,santai-juryoku,3,2741a865-6821-4d36-9aaa-fa859c8921ce,76,9,11.84,79807.0,0.0,16107,655,1861,751,1848,1031,3942,305,0.11
12,Richard Higgins,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,61,5,8.2,68755.5,558.0,13572,5655,2064,476,1856,622,477,818,0.0
12,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,76,6,7.89,43201.2,0.0,11529,2051,2172,780,1945,2206,1057,160,31.62
12,odin free,qd1n,89,ca4a4e76-fd83-4c92-bf9f-f2440d1f867f,76,5,6.58,65993.0,3314.0,17753,1231,1577,2108,1104,1151,2480,285,58.31
12,Sefirot,Eva-00,28,2f0de1fd-d6bd-49ba-a357-2acce66cd09c,31,2,6.45,29872.9,0.0,5285,1146,744,355,615,441,189,1,0.0
12,K1Z katanasan,tsukuyomi-no-kage,39,2a3bdbba-40e4-4047-ae0f-ca5ec8670f3a,76,4,5.26,37110.6,0.0,14253,330,1616,775,1330,1058,3932,184,0.0
12,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,76,3,3.95,21388.4,0.0,11155,1748,847,1437,2046,1975,2205,17,0.0
12,RelhAlpha,co-gas-proxywar-relhalpha,3,b378acb9-2446-45c9-b3ce-67eac8e72170,76,1,1.32,30619.1,0.0,13241,4830,2595,694,1541,667,531,947,1.21
12,K1Z Hrafn,hrafn-fylking,5,10c32300-4593-408a-a17d-02e1d70e4a2e,54,0,0.0,38664.0,778.5,11012,687,1880,576,8,708,2360,187,3.01
12,Sefirot,Eva-00,27,2130a735-6893-49ce-811c-f38ba75b0804,32,0,0.0,13084.5,0.0,4932,738,1085,463,653,452,178,0,0.0
12,Calc,my-proxywar-agent,27,2ac33c94-19e2-446e-bf25-2ee64a9ec133,59,0,0.0,802.7,0.0,6298,296,1167,279,361,1168,1846,705,59.32
12,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,69,0,0.0,71.0,0.0,3632,1172,343,258,145,516,965,6,90.83
12,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,76,0,0.0,0.0,0.0,1763,1149,386,0,0,0,0,0,0.0
12,Sefirot,Eva-00,26,b0409b86-e262-4b17-8b3a-bded1258fa01,3,0,0.0,0.0,0.0,429,26,90,53,60,51,19,0,0.0
