player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
4,daveey,daveey-proxywar,9,167eba3a-dc9d-474a-95dc-1fc6dda54b86,40,21,52.5,145897.4,87752.5,4770,824,1074,909,181,278,96,702,0.69
4,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,20,7,35.0,75399.8,0.0,691,152,354,0,0,117,0,8,0.0
4,odin free,qd1n,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,60,18,30.0,84191.3,38112.0,6849,1684,1751,1395,679,587,33,4,72.42
4,Auri,proxywar-keystone,16,3ec3e986-08be-406a-b853-592bf50b7607,60,18,30.0,77570.7,30411.0,6323,908,2499,304,481,660,564,70,20.12
4,katanasan,tsukuyomi-no-kage,27,5c7a8ef2-e8e6-4ee4-90b2-ecac91b4a698,5,1,20.0,103731.8,12076.0,721,139,246,44,58,86,0,0,0.0
4,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,80,2,2.5,53644.8,1157.5,8239,901,1242,2046,441,934,1643,10,31.3
4,katanasan,tsukuyomi-no-kage,22,cd4d948a-b950-4e31-953b-63d66632e6a5,1,0,0.0,86024.0,86024.0,243,32,71,49,16,43,0,1,0.41
4,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,40,0,0.0,33242.5,0.0,3031,563,1310,0,0,284,0,365,0.0
4,katanasan,tsukuyomi-no-kage,31,f960157f-65de-43fd-990a-20646205287f,6,0,0.0,29459.8,15013.5,874,78,355,60,57,81,5,1,0.0
4,katanasan,tsukuyomi-no-kage,23,5adeccd6-b422-47ab-b889-abc4eae5d35e,1,0,0.0,18756.0,18756.0,65,2,18,25,8,8,0,0,0.0
4,katanasan,tsukuyomi-no-kage,28,09c6fe38-53ee-4f6b-9f95-683668b74646,2,0,0.0,14014.5,14014.5,101,15,49,8,1,17,0,0,0.0
4,katanasan,tsukuyomi-no-kage,20,538e2b0f-3406-469c-b290-638fe7981691,1,0,0.0,11242.0,11242.0,70,0,17,20,13,6,4,1,1.43
4,katanasan,tsukuyomi-no-kage,26,8e73f0b0-0686-4be4-905b-e995ec4d4a93,2,0,0.0,6114.5,6114.5,117,14,64,4,2,17,0,0,0.0
4,katanasan,tsukuyomi-no-kage,25,82a6a69a-3842-4e3c-a0dc-e62fe5c649b9,1,0,0.0,3605.0,3605.0,47,10,11,17,0,5,0,0,0.0
4,katanasan,tsukuyomi-no-kage,21,2c843c3f-fcaa-4f74-9882-5c3cc0f23316,1,0,0.0,2407.0,2407.0,54,13,8,18,0,5,1,0,0.0
