player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
8,daveey,daveey-proxywar,22,2387288b-3c92-44b5-832b-de28d92f8a9c,42,18,42.86,222152.0,93184.0,5495,1507,994,731,809,466,147,461,0.0
8,daveey,daveey-proxywar,20,6d65b2d0-1d70-4f6e-85ed-114149274e89,9,3,33.33,140094.2,78929.0,1302,328,214,177,131,100,44,244,0.0
8,odin free,qd1n,77,c0213724-8fb6-40d3-97da-fd1b080971f7,68,20,29.41,200007.1,9190.5,9775,2160,1915,1646,905,843,363,154,11.75
8,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,79,18,22.78,165017.8,21660.0,11018,1898,3375,1032,1534,1391,854,113,41.23
8,Richard Higgins,co-gas-proxywar-richard,6,f52122ee-f5a9-4ff6-a1dd-2562e28e45e1,6,1,16.67,137091.3,127165.5,780,291,188,46,74,36,21,60,0.0
8,Richard Higgins,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,34,5,14.71,124838.8,12285.0,4857,1596,1066,398,504,233,155,440,0.0
8,katanasan,tsukuyomi-no-kage,34,d5a2e375-10ed-44f1-b69d-32dcacc91ae0,32,2,6.25,104500.5,2469.0,4261,294,1503,347,574,628,30,47,0.0
8,Sefirot,Eva-00,23,d25ca50c-91ef-4caf-8a5c-391667b7a815,23,1,4.35,18705.2,0.0,2551,369,693,316,392,378,305,29,0.0
8,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,57,2,3.51,54827.6,0.0,5359,784,1819,0,0,557,0,298,0.0
8,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,52,1,1.92,32848.0,3366.5,6033,902,493,1496,612,903,1196,14,0.0
8,Sefirot,Eva-00,24,2b3261a9-f41d-449e-9532-f59c5737bec7,56,1,1.79,27214.1,0.0,4922,834,1251,0,0,699,0,1970,0.0
8,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,76,1,1.32,11792.4,0.0,7890,1391,628,1129,419,669,3299,9,92.15
8,Calc,my-proxywar-agent,27,2ac33c94-19e2-446e-bf25-2ee64a9ec133,19,0,0.0,4353.1,0.0,1331,48,303,12,2,154,432,109,47.48
8,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,79,0,0.0,3621.9,0.0,3517,1321,1364,94,199,131,0,0,0.0
