player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
8,daveey,daveey-proxywar,13,8faa1ac2-1873-4c9d-b74b-96c7325dc462,33,9,27.27,197608.4,111805.0,5872,1345,938,1145,362,445,145,571,4.67
8,odin free,qd1n,76,cdebca35-fca0-4470-8d7f-676f0861a782,75,19,25.33,210572.1,87233.0,14513,2224,2055,3953,647,1101,208,88,7.93
8,daveey,daveey-proxywar,17,ad80815e-0521-4e85-bb1e-53881de09e38,4,1,25.0,97331.8,840.0,337,96,49,34,15,28,15,75,0.0
8,daveey,daveey-proxywar,16,641f9432-6d62-4520-9afb-89e3083d7ff1,28,6,21.43,156151.3,2461.0,3980,671,592,562,24,168,54,1071,0.0
8,daveey,daveey-proxywar,10,15264470-111c-4c4f-8df4-0932457a9138,12,2,16.67,205668.5,211817.5,3425,336,462,621,355,266,71,468,0.0
8,Gaijin-01,Gaijin-01,1,05204830-0bb9-4cf1-a345-35a40d48a7f1,6,1,16.67,65863.0,633.5,354,117,74,43,21,62,16,3,0.0
8,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,77,10,12.99,108437.8,9407.0,13951,1827,3398,1816,952,1589,1183,114,51.88
8,katanasan,tsukuyomi-no-kage,33,d6b198f9-8730-4f27-9a6a-680bc6db38ad,77,6,7.79,92567.8,3131.0,13832,812,3565,2133,1081,1696,2214,19,0.43
8,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,59,1,1.69,27799.8,1041.0,8610,1050,1047,2266,343,762,2553,24,95.44
8,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,59,1,1.69,22930.2,0.0,6347,1351,1096,0,0,670,0,704,0.0
8,Gaijin-01,Eva-00-v28,1,54fa6cf4-da5e-4c32-a8a8-d379679beae4,8,0,0.0,30984.0,0.0,762,203,167,20,0,29,276,1,9.45
8,Gaijin-01,Gaijin-01-Eva-v33,1,97daf23b-2559-4757-8983-764d00536dee,6,0,0.0,27498.5,8421.5,1205,89,235,211,83,284,263,22,0.0
8,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,61,0,0.0,24501.8,0.0,7582,1353,1131,0,0,728,2,986,0.3
8,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,65,0,0.0,23526.6,0.0,5151,826,1662,960,228,426,0,0,0.0
8,Gaijin-01,Eva-00-v31,1,4ab54a93-d9f4-406d-bf8c-676cf6f705b0,2,0,0.0,21806.5,21806.5,263,111,49,35,22,16,3,15,8.37
8,Gaijin-01,Eva-00-v27,1,ec3de252-e641-4584-b92d-6d302b1e0a9f,23,0,0.0,6971.6,0.0,1434,454,220,115,144,47,176,2,23.64
8,docxology,daf-proxywar,1,81901f3e-2042-458f-89d4-1d11fe6476b1,12,0,0.0,2647.6,0.0,2659,323,171,1015,60,266,531,5,98.65
8,Gaijin-01,Eva-00-v29,1,ad9d889f-3547-47ea-9195-0f52ae02abcc,3,0,0.0,545.7,0.0,285,111,22,42,1,53,31,10,88.77
8,Gaijin-01,Gaijin-01-Eva-v32,1,1f78dd59-8633-4aa8-b4a1-3ad7eca7b4fb,6,0,0.0,187.8,0.0,337,92,51,51,30,10,6,6,6.23
