player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
8,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,75,26,34.67,217390.5,15106.0,10262,2027,2869,820,1343,1441,871,79,39.74
8,Calc,my-proxywar-agent-v22,1,54809a67-63d8-4a31-8f0a-c9470a38d407,3,1,33.33,217016.0,285090.0,654,142,106,16,10,29,153,95,32.42
8,odin free,qd1n,77,c0213724-8fb6-40d3-97da-fd1b080971f7,79,25,31.65,217482.3,10856.0,11903,2695,2213,1996,1084,1147,112,65,9.75
8,Calc,my-proxywar-agent,23,7efd1b9f-658d-41fe-b148-bd0f59670357,4,1,25.0,136618.3,6669.5,680,90,102,61,73,48,115,38,26.76
8,Calc,my-proxywar-agent,21,05c1f388-ea6c-4eb3-bf86-1550392dc8c2,4,1,25.0,105767.5,34783.5,332,37,100,33,10,35,82,4,30.42
8,Richard Higgins,co-gas-proxywar-richard,6,f52122ee-f5a9-4ff6-a1dd-2562e28e45e1,35,7,20.0,158103.3,31765.0,4218,1518,1081,268,367,202,119,297,0.0
8,daveey,daveey-proxywar,20,6d65b2d0-1d70-4f6e-85ed-114149274e89,20,4,20.0,150610.3,90675.0,2619,550,473,378,272,211,85,480,0.0
8,Richard Higgins,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,5,1,20.0,144081.4,35779.0,685,268,165,57,45,34,25,14,0.0
8,Sefirot,Eva-00,23,d25ca50c-91ef-4caf-8a5c-391667b7a815,79,2,2.53,20085.2,0.0,9264,1273,2606,1240,1441,1283,1057,127,0.33
8,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,56,1,1.79,10727.1,0.0,4640,999,340,518,172,437,1984,2,90.5
8,katanasan,tsukuyomi-no-kage,34,d5a2e375-10ed-44f1-b69d-32dcacc91ae0,58,1,1.72,109130.2,209.0,9245,552,3556,621,871,1309,53,77,0.0
8,Calc,my-proxywar-agent,20,9fdffa08-d297-4874-baac-df6a5e5ff3b6,4,0,0.0,39321.0,4505.0,389,28,142,44,0,40,74,35,3.08
8,Calc,my-proxywar-agent-v18,1,faa86bf1-f19f-4086-ad05-18b6500589e9,1,0,0.0,31687.0,31687.0,78,0,39,0,0,7,29,0,64.1
8,Calc,my-proxywar-agent-v23,1,b61f8735-f7d2-4d3a-9188-52fabb0c0a8f,3,0,0.0,27188.7,5581.0,433,11,81,70,7,35,36,43,62.12
8,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,36,0,0.0,23320.8,0.0,2330,503,568,0,0,276,0,312,0.0
8,Calc,my-proxywar-agent,27,2ac33c94-19e2-446e-bf25-2ee64a9ec133,11,0,0.0,21349.3,0.0,841,43,221,8,5,103,344,84,41.02
8,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,77,0,0.0,16962.9,0.0,7636,1128,652,1814,774,1293,1368,21,0.0
8,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,79,0,0.0,8535.5,0.0,4318,1598,1229,134,495,252,0,0,0.0
8,Calc,my-proxywar-agent,24,62430fec-0bbc-4e09-a63d-03d204ae238d,2,0,0.0,4901.0,4901.0,168,3,74,20,0,19,25,21,7.14
8,Calc,my-proxywar-agent,16,2dca035c-aee3-4d27-8655-e1e3e5fc79fc,1,0,0.0,0.0,0.0,25,0,7,0,0,3,12,0,40.0
