player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
12,richard,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,38,11,28.95,122328.2,205.5,6290,2729,759,78,1002,275,212,188,0.0
12,djizus,gandhi,14,7d5abda6-cdb1-4fc2-8ee8-a586cb82a51f,40,9,22.5,100210.3,16.0,6671,2333,875,542,1782,252,292,6,0.99
12,daveey,daveey-proxywar,24,3ed5713d-7940-45f1-b347-76d596b90fe8,78,16,20.51,142481.8,2162.0,14596,2654,1664,840,3819,1274,685,1276,2.07
12,Captain Underpants Maximum Aura,captain-underpants-max-aura,1,348b11ff-29b1-4743-b456-e735dbf1520d,78,13,16.67,95140.7,1977.0,12509,2977,1933,1285,1707,1364,505,72,2.04
12,K1Z Mickey Mouse,mickey-mouse-intent,1,7329eda7-b041-4853-9ee6-e05cc1a98ac2,78,5,6.41,50137.5,185.0,12577,2049,1654,1467,1704,1166,336,84,58.08
12,Calc,my-proxywar-agent,106,93b8e253-6b9c-4ae6-983e-857e044c4842,78,4,5.13,35936.9,0.0,11377,1668,1290,577,2516,981,1484,1147,54.6
12,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,72,3,4.17,34863.5,0.0,8892,1263,1759,726,1393,1349,1059,105,25.85
12,relh,co-gas-proxywar-relhalpha,3,b378acb9-2446-45c9-b3ce-67eac8e72170,78,2,2.56,31968.2,0.0,10014,3729,1795,295,1232,384,565,1023,4.29
12,salomon-shdow,fortress-empire-ohf,13,13cfba2f-2270-4b1f-97a2-d9cd3d391b21,78,1,1.28,6066.8,0.0,10007,900,1421,1136,1278,763,1731,206,43.12
12,softmaxwell,Sun Tzu,2,08a431c6-7b6d-48d2-ad08-5b7e3530528d,23,0,0.0,40431.5,4852.0,4522,624,522,445,256,342,661,535,0.0
12,softmaxwell,Sun Tzu,1,cc75524f-648c-46fb-aadf-01ffada3430e,41,0,0.0,11517.5,0.0,5469,265,1050,191,13,626,745,1150,0.0
12,Sefirot,Eva-00-C5,1,4833a1a6-f170-45d5-ae7c-30a5e10dfbd9,60,0,0.0,10977.1,0.0,6215,1723,230,625,1205,621,720,0,0.0
12,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,78,0,0.0,710.2,0.0,6618,779,432,1376,933,931,1607,32,0.0
12,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,38,0,0.0,166.2,0.0,2206,454,185,231,126,217,871,1,86.67
12,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,78,0,0.0,0.0,0.0,1313,724,355,0,0,0,0,0,0.0
