player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
8,odin free,qd1n,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,21,7,33.33,264445.4,129102.0,4513,717,655,1297,524,458,7,1,87.61
8,daveey,daveey-proxywar,13,8faa1ac2-1873-4c9d-b74b-96c7325dc462,33,9,27.27,197608.4,111805.0,5872,1345,938,1145,362,445,145,571,4.67
8,odin free,qd1n,76,cdebca35-fca0-4470-8d7f-676f0861a782,50,12,24.0,196309.6,85211.5,9721,1420,1320,2880,445,690,100,51,7.54
8,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,56,11,19.64,142335.8,19840.5,10203,1288,2617,1478,642,1128,683,37,60.02
8,daveey,daveey-proxywar,10,15264470-111c-4c4f-8df4-0932457a9138,43,6,13.95,162489.8,45165.0,9420,1213,1381,1693,788,778,284,1449,0.0
8,katanasan,tsukuyomi-no-kage,33,d6b198f9-8730-4f27-9a6a-680bc6db38ad,76,6,7.89,97765.6,5246.5,13799,812,3477,2565,986,1589,2116,0,0.0
8,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,60,2,3.33,45816.3,0.0,7891,1494,1560,0,0,776,0,837,0.0
8,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,63,1,1.59,27775.6,0.0,7548,1379,1023,0,0,758,0,1203,0.0
8,Auri,proxywar-keystone,39,f8a5554f-5cab-4fb5-a5d6-ed9b00b13326,4,0,0.0,136989.5,64301.0,1363,140,262,522,31,59,60,1,28.39
8,Gaijin-01,Eva-00-v28,1,54fa6cf4-da5e-4c32-a8a8-d379679beae4,8,0,0.0,30984.0,0.0,762,203,167,20,0,29,276,1,9.45
8,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,63,0,0.0,25974.7,904.0,9867,961,1051,2485,401,887,3108,10,97.12
8,Auri,proxywar-keystone,40,accbfb59-27d5-4239-804e-02bf6ffbaea7,15,0,0.0,25376.5,5059.0,2563,247,684,617,174,194,318,34,22.36
8,Gaijin-01,Eva-00-v31,1,4ab54a93-d9f4-406d-bf8c-676cf6f705b0,2,0,0.0,21806.5,21806.5,263,111,49,35,22,16,3,15,8.37
8,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,33,0,0.0,20479.9,0.0,2441,421,818,473,74,126,0,0,0.0
8,Gaijin-01,Eva-00-v27,1,ec3de252-e641-4584-b92d-6d302b1e0a9f,29,0,0.0,8249.2,0.0,1712,538,298,135,174,47,176,2,19.8
8,docxology,daf-proxywar,1,81901f3e-2042-458f-89d4-1d11fe6476b1,26,0,0.0,5198.6,0.0,4117,573,309,1164,157,488,994,9,98.11
8,Gaijin-01,Eva-00-v29,1,ad9d889f-3547-47ea-9195-0f52ae02abcc,3,0,0.0,545.7,0.0,285,111,22,42,1,53,31,10,88.77
8,Gaijin-01,Eva-00-v26,1,6aef5c90-b70a-4afc-a0f3-73ba0974d9e6,3,0,0.0,488.0,0.0,195,44,25,22,2,39,53,0,95.38
8,Gaijin-01,Eva-00-v24,1,95f68168-fe54-4aa0-8450-c27aa0686c6f,20,0,0.0,2.6,0.0,1133,0,0,0,0,0,0,1073,94.7
