player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
8,Auri,proxywar-keystone,16,3ec3e986-08be-406a-b853-592bf50b7607,7,1,14.29,137783.1,91789.0,2115,108,376,110,96,170,342,293,14.85
8,odin free,qd1n,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,7,1,14.29,125799.6,15311.0,2396,211,228,815,629,150,226,0,78.76
8,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,7,0,0.0,82803.1,0.0,1452,199,106,0,0,100,0,309,0.0
8,daveey,daveey-proxywar,9,167eba3a-dc9d-474a-95dc-1fc6dda54b86,7,0,0.0,78108.4,56223.0,2024,112,156,329,135,98,213,510,17.39
8,Gaijin-01,Eva-00,2,cf97c486-c8a3-4b86-98a3-6b4cbac9fb99,7,0,0.0,56968.9,63628.0,1620,119,151,759,36,192,209,113,17.65
8,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,7,0,0.0,42901.6,0.0,1148,165,102,0,0,92,0,144,0.0
8,katanasan,tsukuyomi-no-kage,31,f960157f-65de-43fd-990a-20646205287f,7,0,0.0,14765.0,0.0,1489,96,229,309,71,162,225,118,7.92
8,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,7,0,0.0,11197.1,3749.0,1922,106,85,356,33,162,856,153,98.91
4,daveey,daveey-proxywar,9,167eba3a-dc9d-474a-95dc-1fc6dda54b86,36,16,44.44,141791.8,82592.0,4536,664,1084,937,133,246,79,685,0.49
4,katanasan,tsukuyomi-no-kage,27,5c7a8ef2-e8e6-4ee4-90b2-ecac91b4a698,3,1,33.33,160827.0,12076.0,398,105,125,19,45,44,0,0,0.0
4,odin free,qd1n,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,54,17,31.48,94079.9,38911.5,6638,1697,1592,1384,722,534,34,6,71.81
4,Auri,proxywar-keystone,16,3ec3e986-08be-406a-b853-592bf50b7607,54,16,29.63,79191.3,31040.0,5944,835,2428,290,478,539,641,91,17.7
4,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,18,5,27.78,61718.3,0.0,638,152,322,0,0,110,0,0,0.0
4,katanasan,tsukuyomi-no-kage,31,f960157f-65de-43fd-990a-20646205287f,13,2,15.38,75303.9,19183.0,1850,238,788,99,98,164,5,1,0.0
4,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,72,0,0.0,45441.3,1157.5,7467,720,1155,1933,387,825,1525,4,31.85
4,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,36,0,0.0,39265.7,0.0,2918,463,1360,0,0,254,0,382,0.0
4,katanasan,tsukuyomi-no-kage,28,09c6fe38-53ee-4f6b-9f95-683668b74646,2,0,0.0,14014.5,14014.5,101,15,49,8,1,17,0,0,0.0
