player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
8,daveey,daveey-proxywar,22,2387288b-3c92-44b5-832b-de28d92f8a9c,38,16,42.11,218123.0,93184.0,4729,1369,877,593,694,402,122,347,0.0
8,daveey,daveey-proxywar,20,6d65b2d0-1d70-4f6e-85ed-114149274e89,10,4,40.0,214537.7,88591.5,1419,375,243,187,131,108,44,263,0.0
8,odin free,qd1n,77,c0213724-8fb6-40d3-97da-fd1b080971f7,69,20,28.99,205523.2,10014.0,10157,2187,1954,1700,932,849,360,153,11.38
8,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,79,17,21.52,162777.7,14261.0,10976,1862,3396,1123,1367,1403,871,120,41.99
8,Richard Higgins,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,32,5,15.63,132180.0,23282.5,4410,1444,1009,337,463,212,139,360,0.0
8,Richard Higgins,co-gas-proxywar-richard,6,f52122ee-f5a9-4ff6-a1dd-2562e28e45e1,8,1,12.5,102818.5,71002.0,910,327,261,46,74,45,24,60,0.0
8,katanasan,tsukuyomi-no-kage,34,d5a2e375-10ed-44f1-b69d-32dcacc91ae0,34,2,5.88,142092.8,4925.0,5041,354,1816,364,586,686,32,47,0.0
8,Sefirot,Eva-00,23,d25ca50c-91ef-4caf-8a5c-391667b7a815,27,1,3.7,16697.6,0.0,2802,433,806,344,392,410,307,29,0.0
8,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,56,2,3.57,54261.7,0.0,5107,812,1742,0,0,542,0,279,0.0
8,Sefirot,Eva-00,24,2b3261a9-f41d-449e-9532-f59c5737bec7,52,1,1.92,27946.6,0.0,4347,790,1154,0,0,628,0,1619,0.0
8,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,54,1,1.85,31084.1,1589.0,5805,889,497,1395,567,898,1136,13,0.0
8,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,75,1,1.33,11574.9,0.0,7261,1330,608,1040,394,642,2904,9,91.52
8,Calc,my-proxywar-agent,27,2ac33c94-19e2-446e-bf25-2ee64a9ec133,19,0,0.0,8276.9,0.0,1378,48,328,12,2,160,448,109,46.88
8,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,79,0,0.0,3621.9,0.0,3405,1316,1271,91,197,126,0,0,0.0
