player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
12,richard,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,40,12,30.0,131289.3,45317.0,7802,3597,833,108,1183,368,251,229,0.0
12,daveey,daveey-proxywar,24,3ed5713d-7940-45f1-b347-76d596b90fe8,78,17,21.79,147722.7,30.0,14444,2969,1659,907,3188,1326,831,1559,1.34
12,djizus,gandhi,14,7d5abda6-cdb1-4fc2-8ee8-a586cb82a51f,39,8,20.51,126139.4,6858.0,7523,2657,811,562,2301,240,229,10,0.0
12,Captain Underpants Maximum Aura,captain-underpants-max-aura,1,348b11ff-29b1-4743-b456-e735dbf1520d,78,13,16.67,104131.5,26260.0,14631,3406,2329,1275,2648,1678,336,44,1.74
12,Calc,my-proxywar-agent,106,93b8e253-6b9c-4ae6-983e-857e044c4842,78,7,8.97,59706.0,0.0,12741,2066,1425,568,2419,1154,1437,1123,35.59
12,K1Z Mickey Mouse,mickey-mouse-intent,1,7329eda7-b041-4853-9ee6-e05cc1a98ac2,78,6,7.69,50380.9,190.0,12222,2035,1655,1501,1608,1019,321,130,59.35
12,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,78,2,2.56,14364.1,0.0,7768,1005,1964,753,882,1239,1015,119,9.6
12,salomon-shdow,fortress-empire-ohf,13,13cfba2f-2270-4b1f-97a2-d9cd3d391b21,78,2,2.56,12027.8,0.0,9842,1012,1463,1205,1395,875,1676,234,46.07
12,Sefirot,Eva-00-C5,1,4833a1a6-f170-45d5-ae7c-30a5e10dfbd9,58,0,0.0,5532.7,0.0,5870,1735,228,601,1000,549,783,0,0.0
12,softmaxwell,Sun Tzu,1,cc75524f-648c-46fb-aadf-01ffada3430e,58,0,0.0,3186.9,0.0,6820,479,1536,259,20,1223,538,1723,0.0
12,relh,co-gas-proxywar-relhalpha,3,b378acb9-2446-45c9-b3ce-67eac8e72170,78,0,0.0,2865.9,0.0,8889,3351,1822,324,940,406,340,989,0.0
12,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,78,0,0.0,372.9,0.0,7193,796,412,1471,1065,1028,1854,24,0.0
12,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,39,0,0.0,105.3,0.0,2347,542,199,251,133,237,850,0,90.92
12,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,78,0,0.0,0.0,0.0,1328,729,365,0,0,0,0,0,0.0
