player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
12,daveey,daveey-proxywar,24,3ed5713d-7940-45f1-b347-76d596b90fe8,29,9,31.03,165722.7,59661.0,5465,1346,835,354,857,934,146,559,0.0
12,daveey,daveey-proxywar,22,2387288b-3c92-44b5-832b-de28d92f8a9c,39,11,28.21,165420.9,0.0,7776,2130,967,479,1302,1232,310,592,0.48
12,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,75,9,12.0,61449.6,0.0,11200,2175,2129,751,1933,1950,1021,136,30.63
12,Richard Higgins,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,58,6,10.34,58554.1,0.0,11482,4699,1770,451,1505,512,421,685,0.0
12,odin free,qd1n,89,ca4a4e76-fd83-4c92-bf9f-f2440d1f867f,75,6,8.0,75442.8,3662.0,16999,1280,1541,1953,997,1065,2367,404,56.58
12,K1Z juryoku-koku,santai-juryoku,3,2741a865-6821-4d36-9aaa-fa859c8921ce,75,6,8.0,62131.7,0.0,14966,580,1859,655,1562,974,3883,298,0.12
12,Sefirot,Eva-00,28,2f0de1fd-d6bd-49ba-a357-2acce66cd09c,33,2,6.06,30412.7,0.0,5805,1206,809,389,639,470,195,1,0.0
12,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,75,3,4.0,21085.4,0.0,10834,1824,769,1419,1942,1931,2124,16,0.0
12,K1Z katanasan,tsukuyomi-no-kage,39,2a3bdbba-40e4-4047-ae0f-ca5ec8670f3a,75,2,2.67,23655.7,0.0,12864,242,1371,725,1010,932,3704,327,0.0
12,RelhAlpha,co-gas-proxywar-relhalpha,3,b378acb9-2446-45c9-b3ce-67eac8e72170,75,1,1.33,25843.3,0.0,11838,4327,2301,603,1389,581,482,844,1.35
12,K1Z Hrafn,hrafn-fylking,5,10c32300-4593-408a-a17d-02e1d70e4a2e,65,0,0.0,39091.9,3177.0,13030,819,2255,691,8,858,2732,207,2.54
12,Sefirot,Eva-00,32,64004c26-7e2a-4b5e-9cd2-632c46e1070d,3,0,0.0,10528.3,3041.0,265,129,19,15,0,31,61,0,96.6
12,Sefirot,Eva-00,27,2130a735-6893-49ce-811c-f38ba75b0804,20,0,0.0,5673.7,0.0,2909,272,644,341,344,259,144,0,0.0
12,Sefirot,Eva-00,31,27dd8614-fc4d-4b9e-83d5-d88660d58578,3,0,0.0,2459.7,0.0,201,82,21,13,0,19,57,0,95.52
12,Calc,my-proxywar-agent,27,2ac33c94-19e2-446e-bf25-2ee64a9ec133,55,0,0.0,353.2,0.0,6077,270,1066,264,374,1133,2026,531,56.52
12,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,66,0,0.0,122.0,0.0,3691,1276,325,302,125,527,923,6,88.76
12,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,75,0,0.0,0.0,0.0,1887,1275,387,0,0,0,0,0,0.0
12,Sefirot,Eva-00,34,a758a508-d158-4687-8c69-c79d8b7f2c78,4,0,0.0,0.0,0.0,354,136,22,22,25,34,98,4,96.61
