player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
4,Auri,proxywar-keystone,13,9430fd40-7467-49b0-a2fd-e68e71baa412,10,4,40.0,83047.8,42350.5,1076,143,413,28,204,160,69,25,2.14
4,daveey,daveey-proxywar,4,e7391852-5750-4193-8557-7105d6d9be94,6,2,33.33,118128.7,92733.0,845,81,157,197,147,107,10,115,0.0
4,odin free,qd1n,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,71,23,32.39,126169.3,38828.0,9248,1810,2610,1833,1308,750,27,7,68.44
4,daveey,daveey-proxywar,5,9d318a65-eefd-4a2e-b37c-33d860985154,4,1,25.0,59372.0,7889.5,541,52,100,90,0,74,4,187,0.55
4,daveey,daveey-proxywar,7,c745774f-20e7-4cfd-a9fa-7d0722e7f00c,21,4,19.05,75601.5,40240.0,2392,338,472,428,212,255,48,456,0.59
4,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,40,7,17.5,61564.9,0.0,4342,648,1303,0,0,373,0,707,0.0
4,daveey,daveey-proxywar,6,97e2c27d-eca1-40e2-bbe1-da5fea8d5d83,6,1,16.67,77756.0,55336.0,996,135,161,155,151,104,5,247,0.1
4,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,40,6,15.0,39302.0,0.0,2271,815,818,0,0,324,0,67,0.0
4,Auri,proxywar-keystone,12,8074ddb2-71e1-4608-8766-5796fcb7002a,45,6,13.33,67410.4,2327.0,4750,533,2848,101,101,427,207,27,0.46
4,daveey,daveey-proxywar,3,d8d25ec8-6326-446d-9638-6b58b695d532,16,2,12.5,56582.1,34713.0,2547,598,1145,47,0,149,16,502,0.39
4,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,61,4,6.56,31668.5,0.0,6342,701,799,1262,617,776,1702,25,20.89
