player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
8,daveey,daveey-proxywar,22,2387288b-3c92-44b5-832b-de28d92f8a9c,6,4,66.67,317563.0,337380.0,1323,232,192,154,383,153,36,52,0.0
8,Richard Higgins,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,16,5,31.25,218381.5,97571.5,2204,641,486,209,252,113,71,127,0.0
8,daveey,daveey-proxywar,20,6d65b2d0-1d70-4f6e-85ed-114149274e89,18,5,27.78,168421.2,64179.5,2355,536,409,334,223,187,82,457,0.0
8,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,76,21,27.63,174319.3,8607.0,10891,1904,3112,943,1571,1485,955,85,37.98
8,odin free,qd1n,77,c0213724-8fb6-40d3-97da-fd1b080971f7,77,21,27.27,192366.6,7779.0,11874,2428,2265,2058,1012,1113,332,161,11.3
8,Calc,my-proxywar-agent,23,7efd1b9f-658d-41fe-b148-bd0f59670357,4,1,25.0,136618.3,6669.5,680,90,102,61,73,48,115,38,26.76
8,Calc,my-proxywar-agent,21,05c1f388-ea6c-4eb3-bf86-1550392dc8c2,4,1,25.0,105767.5,34783.5,332,37,100,33,10,35,82,4,30.42
8,Richard Higgins,co-gas-proxywar-richard,6,f52122ee-f5a9-4ff6-a1dd-2562e28e45e1,25,5,20.0,134808.6,67892.0,2905,1030,743,175,269,143,80,187,0.0
8,katanasan,tsukuyomi-no-kage,34,d5a2e375-10ed-44f1-b69d-32dcacc91ae0,51,2,3.92,126061.0,523.0,8357,504,2979,593,966,1174,50,72,0.0
8,Sefirot,Eva-00,23,d25ca50c-91ef-4caf-8a5c-391667b7a815,59,2,3.39,25648.8,0.0,7147,984,1922,934,1161,995,860,114,0.43
8,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,64,1,1.56,11367.9,0.0,5889,1168,410,705,294,518,2571,6,92.12
8,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,70,1,1.43,23575.4,0.0,7199,1077,602,1788,704,1209,1292,20,0.0
8,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,45,0,0.0,33751.3,0.0,4212,624,1068,0,0,364,0,407,0.0
8,Sefirot,Eva-00,24,2b3261a9-f41d-449e-9532-f59c5737bec7,20,0,0.0,15323.2,0.0,1909,295,595,0,0,284,0,675,0.0
8,Calc,my-proxywar-agent,27,2ac33c94-19e2-446e-bf25-2ee64a9ec133,16,0,0.0,14871.1,0.0,1463,57,306,18,7,161,497,155,53.38
8,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,79,0,0.0,7572.1,0.0,3958,1307,1382,141,380,200,0,0,0.0
8,Calc,my-proxywar-agent,24,62430fec-0bbc-4e09-a63d-03d204ae238d,2,0,0.0,4901.0,4901.0,168,3,74,20,0,19,25,21,7.14
