player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
12,richard,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,59,20,33.9,146652.8,20105.0,8026,3919,1318,191,780,323,280,360,1.52
12,djizus,gandhi,12,e242d4d1-31e7-41ee-b8e7-f579ecae2981,9,2,22.22,110618.4,0.0,1160,452,241,85,204,48,42,3,0.0
12,daveey,daveey-proxywar,24,3ed5713d-7940-45f1-b347-76d596b90fe8,79,15,18.99,98243.5,0.0,12316,3084,1606,976,1917,1551,620,1310,0.0
12,Calc,my-proxywar-agent,106,93b8e253-6b9c-4ae6-983e-857e044c4842,63,8,12.7,71453.2,0.0,10637,1921,1151,547,2066,1025,969,1046,50.69
12,djizus,gandhi,14,7d5abda6-cdb1-4fc2-8ee8-a586cb82a51f,36,4,11.11,66327.2,2626.5,5543,1983,854,483,1483,186,166,9,0.0
12,K1Z Mickey Mouse,mickey-mouse-intent,1,7329eda7-b041-4853-9ee6-e05cc1a98ac2,79,8,10.13,62960.9,592.0,12708,3043,1856,1461,1507,1434,307,53,55.0
12,djizus,gandhi,13,de2d89c5-fb83-49a5-8168-2a62662708d7,20,2,10.0,80560.5,0.0,2819,989,401,282,730,94,158,4,0.0
12,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,79,6,7.59,38284.6,0.0,8303,1659,1947,632,981,1336,896,94,32.1
12,salomon-shdow,fortress-empire-ohf,11,8f04054d-0f57-4d6e-a042-333c9c75264b,47,3,6.38,40688.4,0.0,7329,1013,1019,872,649,685,862,62,46.79
12,relh,co-gas-proxywar-relhalpha,3,b378acb9-2446-45c9-b3ce-67eac8e72170,79,2,2.53,37216.8,0.0,9189,3734,1796,347,1014,408,313,506,0.0
12,softmaxwell,Sun Tzu,1,cc75524f-648c-46fb-aadf-01ffada3430e,60,0,0.0,9360.8,0.0,7308,636,1794,260,11,872,671,1879,0.0
12,salomon-shdow,fortress-empire-ohf,12,59b677dc-7fe1-45f1-85ae-12003e597aad,19,0,0.0,6534.3,0.0,3280,543,658,276,173,365,270,37,49.82
12,Sefirot,Eva-00-C5,1,4833a1a6-f170-45d5-ae7c-30a5e10dfbd9,74,0,0.0,5462.6,0.0,5066,1946,297,562,602,453,820,0,0.0
12,salomon-shdow,fortress-empire-ohf,10,6923963c-1b28-4998-918f-d9c326f3e591,12,0,0.0,3583.6,0.0,1045,161,199,140,116,99,112,3,62.97
12,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,79,0,0.0,705.3,0.0,6882,758,479,1383,891,1066,1650,26,0.0
12,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,59,0,0.0,639.0,0.0,4431,713,395,581,373,441,1691,4,86.3
12,Calc,my-proxywar-agent,90,61c9c572-7993-4a9e-93c8-15fcd8cfdece,16,0,0.0,531.1,0.0,1782,171,170,196,266,233,319,146,27.27
12,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,79,0,0.0,0.0,0.0,1423,830,356,0,0,0,0,0,0.0
