player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
8,daveey,daveey-proxywar,22,2387288b-3c92-44b5-832b-de28d92f8a9c,46,18,39.13,205465.4,69219.5,5782,1625,1090,747,809,490,149,478,0.0
8,odin free,qd1n,77,c0213724-8fb6-40d3-97da-fd1b080971f7,67,21,31.34,224049.7,11618.0,9691,2197,1937,1617,886,838,333,134,11.25
8,daveey,daveey-proxywar,20,6d65b2d0-1d70-4f6e-85ed-114149274e89,8,2,25.0,114376.9,48398.0,1154,232,199,168,120,93,42,241,0.0
8,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,79,17,21.52,160841.1,19833.0,11001,1843,3400,1051,1533,1389,847,124,42.39
8,Richard Higgins,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,36,5,13.89,123883.5,24781.5,5070,1690,1161,398,504,245,161,440,0.0
8,katanasan,tsukuyomi-no-kage,34,d5a2e375-10ed-44f1-b69d-32dcacc91ae0,30,2,6.67,115519.7,5059.5,3993,310,1425,295,532,592,27,26,0.0
8,Sefirot,Eva-00,23,d25ca50c-91ef-4caf-8a5c-391667b7a815,19,1,5.26,18734.2,0.0,2173,301,598,276,329,317,267,28,0.0
8,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,58,3,5.17,68906.0,0.0,5490,816,1892,0,0,594,0,284,0.0
8,Sefirot,Eva-00,24,2b3261a9-f41d-449e-9532-f59c5737bec7,60,2,3.33,40493.1,0.0,5183,953,1340,0,0,723,0,1987,0.0
8,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,50,1,2.0,34362.8,4937.5,5837,892,490,1418,583,869,1180,14,0.0
8,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,77,1,1.3,11332.2,0.0,7814,1409,646,1102,415,672,3212,9,93.1
8,Richard Higgins,co-gas-proxywar-richard,6,f52122ee-f5a9-4ff6-a1dd-2562e28e45e1,4,0,0.0,109101.8,127165.5,524,154,143,46,41,26,15,53,0.0
8,Calc,my-proxywar-agent,27,2ac33c94-19e2-446e-bf25-2ee64a9ec133,19,0,0.0,4402.6,0.0,1379,52,305,17,2,161,474,97,52.57
8,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,79,0,0.0,3189.1,0.0,3357,1282,1303,91,167,120,0,0,0.0
