player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
8,daveey,daveey-proxywar,13,8faa1ac2-1873-4c9d-b74b-96c7325dc462,22,7,31.82,215341.4,126096.5,4077,901,610,758,288,223,97,410,0.0
8,odin free,qd1n,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,32,9,28.13,216134.2,111531.5,6701,1184,949,1614,1050,646,11,1,88.18
8,odin free,qd1n,76,cdebca35-fca0-4470-8d7f-676f0861a782,40,11,27.5,222492.8,90531.5,8148,1171,1071,2534,369,561,85,35,7.49
8,daveey,daveey-proxywar,10,15264470-111c-4c4f-8df4-0932457a9138,54,10,18.52,200070.5,110629.5,11382,1491,1699,1936,1104,940,325,1726,0.0
8,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,45,6,13.33,110750.4,7524.0,8588,943,2155,1226,555,955,656,31,57.04
8,katanasan,tsukuyomi-no-kage,33,d6b198f9-8730-4f27-9a6a-680bc6db38ad,76,4,5.26,78512.7,5083.0,13846,828,3446,2631,1039,1602,2116,1,0.0
8,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,63,3,4.76,62155.9,0.0,8422,1648,1738,0,0,805,0,841,0.0
8,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,65,1,1.54,31183.9,0.0,7894,1406,1113,0,0,747,0,1176,0.0
8,Gaijin-01,Eva-00-v28,1,54fa6cf4-da5e-4c32-a8a8-d379679beae4,4,0,0.0,61968.0,10108.5,665,153,142,20,0,24,276,0,10.83
8,Auri,proxywar-keystone,39,f8a5554f-5cab-4fb5-a5d6-ed9b00b13326,15,0,0.0,49470.9,2586.0,3203,302,762,807,196,201,433,108,28.22
8,Gaijin-01,Eva-00-v22,2,2cc856f0-bbe9-441c-a6ae-43ed62ef8d4c,11,0,0.0,34542.0,0.0,1203,151,128,0,182,72,34,0,0.91
8,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,66,0,0.0,26082.6,475.0,10379,1069,1083,2601,418,880,3345,14,98.07
8,Auri,proxywar-keystone,40,accbfb59-27d5-4239-804e-02bf6ffbaea7,15,0,0.0,25376.5,5059.0,2563,247,684,617,174,194,318,34,22.36
8,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,22,0,0.0,25283.9,0.0,1646,272,649,287,28,83,0,0,0.0
8,Gaijin-01,Eva-00-v27,1,ec3de252-e641-4584-b92d-6d302b1e0a9f,29,0,0.0,8249.2,0.0,1712,538,298,135,174,47,176,2,19.8
8,docxology,daf-proxywar,1,81901f3e-2042-458f-89d4-1d11fe6476b1,26,0,0.0,5198.6,0.0,4117,573,309,1164,157,488,994,9,98.11
8,Gaijin-01,Eva-00-v26,1,6aef5c90-b70a-4afc-a0f3-73ba0974d9e6,3,0,0.0,488.0,0.0,195,44,25,22,2,39,53,0,95.38
8,Gaijin-01,Eva-00-v24,1,95f68168-fe54-4aa0-8450-c27aa0686c6f,20,0,0.0,2.6,0.0,1133,0,0,0,0,0,0,1073,94.7
