player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
8,daveey,daveey-proxywar,22,2387288b-3c92-44b5-832b-de28d92f8a9c,50,19,38.0,198620.7,69219.5,6320,1724,1182,772,977,532,161,563,0.0
8,daveey,daveey-proxywar,20,6d65b2d0-1d70-4f6e-85ed-114149274e89,7,2,28.57,116680.1,17867.0,936,216,172,137,61,73,35,202,0.0
8,odin free,qd1n,77,c0213724-8fb6-40d3-97da-fd1b080971f7,66,17,25.76,195477.2,7553.0,9428,2066,1883,1534,842,813,350,147,11.97
8,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,79,18,22.78,165501.1,21660.0,10789,1885,3324,1027,1536,1348,776,126,42.74
8,Richard Higgins,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,38,5,13.16,117363.3,12285.0,5207,1742,1229,398,504,252,165,440,0.0
8,katanasan,tsukuyomi-no-kage,34,d5a2e375-10ed-44f1-b69d-32dcacc91ae0,28,2,7.14,123311.0,5059.5,3603,298,1295,256,459,528,25,29,0.0
8,Sefirot,Eva-00,23,d25ca50c-91ef-4caf-8a5c-391667b7a815,15,1,6.67,23713.2,0.0,1414,250,389,147,190,218,158,17,0.0
8,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,59,3,5.08,72845.2,0.0,6037,938,2025,0,0,646,0,315,0.0
8,Sefirot,Eva-00,24,2b3261a9-f41d-449e-9532-f59c5737bec7,64,2,3.13,39040.8,0.0,5516,1058,1400,0,0,777,0,2089,0.0
8,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,78,2,2.56,16418.1,0.0,7968,1422,708,1164,442,676,3160,11,92.42
8,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,48,1,2.08,31556.9,4263.0,5742,950,456,1334,572,805,1226,14,0.0
8,Richard Higgins,co-gas-proxywar-richard,6,f52122ee-f5a9-4ff6-a1dd-2562e28e45e1,2,0,0.0,147201.5,147201.5,154,43,92,0,0,9,4,0,0.0
8,Calc,my-proxywar-agent,27,2ac33c94-19e2-446e-bf25-2ee64a9ec133,19,0,0.0,4402.6,0.0,1399,52,314,17,2,163,495,85,54.11
8,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,79,0,0.0,3160.4,0.0,3089,1298,1149,67,124,86,0,0,0.0
