player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
12,richard,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,59,19,32.2,135301.5,3890.0,7794,3892,1328,186,731,328,242,443,0.0
12,daveey,daveey-proxywar,24,3ed5713d-7940-45f1-b347-76d596b90fe8,79,17,21.52,121832.1,608.0,13342,3388,1629,986,2304,1558,652,1290,0.0
12,Calc,my-proxywar-agent,106,93b8e253-6b9c-4ae6-983e-857e044c4842,79,11,13.92,73777.6,69.0,13914,2447,1423,694,2754,1381,1062,1311,56.22
12,djizus,gandhi,13,de2d89c5-fb83-49a5-8168-2a62662708d7,8,1,12.5,119727.8,1468.5,1265,434,167,100,387,39,57,2,0.0
12,djizus,gandhi,14,7d5abda6-cdb1-4fc2-8ee8-a586cb82a51f,54,6,11.11,60473.7,1476.5,8026,2888,1235,746,2085,268,249,9,0.0
12,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,79,7,8.86,50023.1,0.0,8654,1684,1875,701,1235,1460,844,96,47.46
12,K1Z Mickey Mouse,mickey-mouse-intent,1,7329eda7-b041-4853-9ee6-e05cc1a98ac2,79,5,6.33,59079.5,988.0,13999,2819,2022,1638,1635,1490,372,87,55.35
12,salomon-shdow,fortress-empire-ohf,11,8f04054d-0f57-4d6e-a042-333c9c75264b,35,2,5.71,38417.1,0.0,5290,717,780,658,514,491,644,40,59.3
12,relh,co-gas-proxywar-relhalpha,3,b378acb9-2446-45c9-b3ce-67eac8e72170,79,1,1.27,23351.7,0.0,9740,3859,1871,370,1120,420,353,550,0.0
12,salomon-shdow,fortress-empire-ohf,12,59b677dc-7fe1-45f1-85ae-12003e597aad,43,0,0.0,16017.9,0.0,7357,1163,1381,613,438,731,598,73,55.43
12,softmaxwell,Sun Tzu,1,cc75524f-648c-46fb-aadf-01ffada3430e,60,0,0.0,4588.0,0.0,6869,517,1827,279,11,844,562,1907,0.0
12,Sefirot,Eva-00-C5,1,4833a1a6-f170-45d5-ae7c-30a5e10dfbd9,77,0,0.0,1503.8,0.0,4872,1703,286,588,567,434,923,0,0.0
12,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,79,0,0.0,762.1,0.0,6660,700,483,1417,840,995,1606,26,0.0
12,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,59,0,0.0,528.4,0.0,4826,788,391,683,379,452,1912,4,90.68
12,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,79,0,0.0,0.0,0.0,1406,818,351,0,0,0,0,0,0.0
