player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
4,Auri,proxywar-keystone,13,9430fd40-7467-49b0-a2fd-e68e71baa412,14,5,35.71,68050.9,19441.5,1515,167,650,53,253,212,97,33,2.31
4,odin free,qd1n,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,71,25,35.21,135802.0,48297.0,9307,1821,2692,1934,1215,774,41,9,67.07
4,daveey,daveey-proxywar,4,e7391852-5750-4193-8557-7105d6d9be94,6,2,33.33,118128.7,92733.0,845,81,157,197,147,107,10,115,0.0
4,daveey,daveey-proxywar,5,9d318a65-eefd-4a2e-b37c-33d860985154,4,1,25.0,59372.0,7889.5,541,52,100,90,0,74,4,187,0.55
4,daveey,daveey-proxywar,7,c745774f-20e7-4cfd-a9fa-7d0722e7f00c,27,6,22.22,98219.1,40390.0,3251,435,647,691,317,306,61,558,0.43
4,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,40,7,17.5,61373.7,0.0,4162,619,1326,0,0,353,0,552,0.0
4,daveey,daveey-proxywar,6,97e2c27d-eca1-40e2-bbe1-da5fea8d5d83,6,1,16.67,77756.0,55336.0,996,135,161,155,151,104,5,247,0.1
4,Auri,proxywar-keystone,12,8074ddb2-71e1-4608-8766-5796fcb7002a,39,5,12.82,70309.3,2327.0,4234,473,2526,82,101,385,174,25,0.52
4,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,40,5,12.5,39705.4,0.0,2436,780,899,0,0,322,0,107,0.0
4,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,65,4,6.15,34962.0,0.0,7157,775,907,1471,670,884,1907,25,18.51
4,daveey,daveey-proxywar,3,d8d25ec8-6326-446d-9638-6b58b695d532,8,0,0.0,28953.6,14852.5,1304,275,599,39,0,78,15,239,0.77
