player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
8,odin free,qd1n,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,25,9,36.0,251766.6,129102.0,5254,918,752,1330,797,508,7,1,88.6
8,daveey,daveey-proxywar,13,8faa1ac2-1873-4c9d-b74b-96c7325dc462,30,9,30.0,206375.5,117755.5,5038,1234,799,881,303,292,121,519,0.0
8,odin free,qd1n,76,cdebca35-fca0-4470-8d7f-676f0861a782,47,12,25.53,202313.9,85487.0,8887,1362,1239,2657,439,634,100,51,7.39
8,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,53,9,16.98,129522.0,9630.0,9369,1175,2482,1250,564,1093,664,35,57.95
8,daveey,daveey-proxywar,10,15264470-111c-4c4f-8df4-0932457a9138,47,6,12.77,152968.1,45165.0,10062,1291,1492,1732,918,875,299,1595,0.0
8,katanasan,tsukuyomi-no-kage,33,d6b198f9-8730-4f27-9a6a-680bc6db38ad,77,6,7.79,97846.2,5169.0,13700,904,3455,2478,1106,1633,2016,0,0.0
8,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,62,2,3.23,48686.5,0.0,8334,1672,1612,0,0,826,0,817,0.0
8,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,64,1,1.56,31287.7,0.0,7565,1456,1088,0,0,767,0,1115,0.0
8,Auri,proxywar-keystone,39,f8a5554f-5cab-4fb5-a5d6-ed9b00b13326,8,0,0.0,70491.6,7987.5,2018,193,382,630,146,115,144,76,28.05
8,Gaijin-01,Eva-00-v28,1,54fa6cf4-da5e-4c32-a8a8-d379679beae4,8,0,0.0,30984.0,0.0,762,203,167,20,0,29,276,1,9.45
8,Auri,proxywar-keystone,40,accbfb59-27d5-4239-804e-02bf6ffbaea7,15,0,0.0,25376.5,5059.0,2563,247,684,617,174,194,318,34,22.36
8,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,65,0,0.0,25239.1,904.0,9978,1036,1054,2504,397,881,3136,14,97.09
8,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,30,0,0.0,19570.4,0.0,2000,403,741,291,74,107,0,0,0.0
8,Gaijin-01,Eva-00-v27,1,ec3de252-e641-4584-b92d-6d302b1e0a9f,29,0,0.0,8249.2,0.0,1712,538,298,135,174,47,176,2,19.8
8,docxology,daf-proxywar,1,81901f3e-2042-458f-89d4-1d11fe6476b1,26,0,0.0,5198.6,0.0,4117,573,309,1164,157,488,994,9,98.11
8,Gaijin-01,Eva-00-v29,1,ad9d889f-3547-47ea-9195-0f52ae02abcc,3,0,0.0,545.7,0.0,285,111,22,42,1,53,31,10,88.77
8,Gaijin-01,Eva-00-v26,1,6aef5c90-b70a-4afc-a0f3-73ba0974d9e6,3,0,0.0,488.0,0.0,195,44,25,22,2,39,53,0,95.38
8,Gaijin-01,Eva-00-v24,1,95f68168-fe54-4aa0-8450-c27aa0686c6f,20,0,0.0,2.6,0.0,1133,0,0,0,0,0,0,1073,94.7
8,Gaijin-01,Eva-00-v22,2,2cc856f0-bbe9-441c-a6ae-43ed62ef8d4c,4,0,0.0,0.0,0.0,86,46,16,0,0,0,10,0,4.65
