player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
4,katanasan,tsukuyomi-no-kage,7,c2c61c4e-2b9f-40b7-9b9b-312de1ac7dc2,1,1,100.0,215638.0,215638.0,68,35,16,1,0,0,1,0,0.0
4,Auri,proxywar-keystone,14,eb22ccaf-b027-49b1-81dc-d74117660bb3,2,1,50.0,127928.0,127928.0,176,65,66,2,0,24,4,9,6.82
4,daveey,daveey-proxywar,8,17a4c6cc-8e7c-43e1-85bd-8f9e252805e0,57,20,35.09,129726.8,35490.0,6375,1298,1383,1101,295,388,133,1100,0.31
4,odin free,qd1n,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,58,19,32.76,96816.7,39601.0,7103,1421,2157,1565,584,736,22,4,68.8
4,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,35,9,25.71,58010.1,0.0,2267,414,808,0,0,246,0,296,0.04
4,Auri,proxywar-keystone,16,3ec3e986-08be-406a-b853-592bf50b7607,36,8,22.22,54893.6,16025.0,4754,604,1943,182,509,607,291,153,3.98
4,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,39,6,15.38,77299.5,0.0,3464,550,1559,0,0,266,0,452,0.0
4,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,77,1,1.3,41483.0,5543.0,9687,935,1501,2520,633,1163,2301,2,28.19
4,katanasan,tsukuyomi-no-kage,1,5bbbc5eb-2219-4423-8e86-cce459e5a966,1,0,0.0,54033.0,54033.0,195,29,35,55,1,52,3,17,1.54
4,katanasan,tsukuyomi-no-kage,5,32bad4db-d597-4b6e-8a02-37df0ac54855,1,0,0.0,14345.0,14345.0,89,2,67,3,6,6,0,0,0.0
4,katanasan,tsukuyomi-no-kage,8,d80d9aa9-d53f-4c75-8802-f1d398a5f83f,1,0,0.0,0.0,0.0,42,7,30,0,0,0,0,0,0.0
