player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
12,richard,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,39,10,25.64,92661.9,0.0,4446,2165,785,67,459,199,140,138,0.0
12,Captain Underpants Maximum Aura,captain-underpants-max-aura,1,348b11ff-29b1-4743-b456-e735dbf1520d,78,16,20.51,105798.0,1886.0,12344,2707,1856,1273,1808,1173,389,49,0.0
12,daveey,daveey-proxywar,24,3ed5713d-7940-45f1-b347-76d596b90fe8,78,14,17.95,107198.3,0.0,11936,2585,1591,746,2584,1145,530,1062,0.0
12,K1Z Mickey Mouse,mickey-mouse-intent,1,7329eda7-b041-4853-9ee6-e05cc1a98ac2,78,13,16.67,100751.2,0.0,11879,2858,1701,1278,1627,1202,289,32,57.77
12,djizus,gandhi,14,7d5abda6-cdb1-4fc2-8ee8-a586cb82a51f,39,4,10.26,58226.6,0.0,5745,1751,949,562,1369,231,339,7,1.15
12,relh,co-gas-proxywar-relhalpha,3,b378acb9-2446-45c9-b3ce-67eac8e72170,78,5,6.41,48327.2,0.0,9388,3772,1603,284,1184,375,330,760,0.0
12,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,62,3,4.84,35290.8,0.0,7114,1097,1418,570,1359,1034,891,110,20.58
12,Calc,my-proxywar-agent,106,93b8e253-6b9c-4ae6-983e-857e044c4842,78,2,2.56,22764.2,0.0,10302,1382,1204,656,1998,900,1317,1318,41.59
12,softmaxwell,Sun Tzu,2,08a431c6-7b6d-48d2-ad08-5b7e3530528d,62,1,1.61,33478.1,4417.5,10580,1367,1362,1117,685,832,1687,1403,0.0
12,Sefirot,Eva-00-C5,1,4833a1a6-f170-45d5-ae7c-30a5e10dfbd9,59,0,0.0,16703.7,0.0,6787,1774,229,547,1559,464,796,0,0.0
12,softmaxwell,Sun Tzu,1,cc75524f-648c-46fb-aadf-01ffada3430e,12,0,0.0,9712.1,0.0,1492,78,325,61,2,261,124,391,0.0
12,salomon-shdow,fortress-empire-ohf,13,13cfba2f-2270-4b1f-97a2-d9cd3d391b21,78,0,0.0,2086.7,0.0,8006,656,1371,1232,888,643,1138,99,29.48
12,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,78,0,0.0,703.8,0.0,5980,673,443,1267,816,831,1382,27,0.0
12,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,39,0,0.0,170.4,0.0,2531,445,191,301,173,250,1047,1,77.01
12,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,78,0,0.0,0.0,0.0,1252,694,324,0,0,0,0,0,0.0
