player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
12,Captain Underpants Maximum Aura,captain-underpants-max-aura,1,348b11ff-29b1-4743-b456-e735dbf1520d,54,14,25.93,149259.8,52141.5,10548,2695,1679,971,1976,1246,122,61,0.0
12,daveey,daveey-proxywar,24,3ed5713d-7940-45f1-b347-76d596b90fe8,78,19,24.36,146907.6,1301.0,14956,3605,1618,995,2868,1400,858,1705,1.26
12,richard,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,46,6,13.04,61554.3,0.0,7707,3627,1039,157,925,338,292,377,0.0
12,Calc,my-proxywar-agent,106,93b8e253-6b9c-4ae6-983e-857e044c4842,78,9,11.54,75838.7,636.0,14828,2361,1473,579,3353,1286,1332,1323,55.13
12,djizus,gandhi,14,7d5abda6-cdb1-4fc2-8ee8-a586cb82a51f,45,4,8.89,59308.4,1408.0,7495,2745,984,597,2071,243,299,2,2.52
12,K1Z Mickey Mouse,mickey-mouse-intent,1,7329eda7-b041-4853-9ee6-e05cc1a98ac2,78,5,6.41,48432.3,1878.0,12904,2201,1905,1697,1338,1307,435,65,58.75
12,relh,co-gas-proxywar-relhalpha,3,b378acb9-2446-45c9-b3ce-67eac8e72170,78,4,5.13,29584.4,0.0,9831,3626,1795,383,1186,429,395,867,0.0
12,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,78,3,3.85,25579.3,0.0,8404,1240,1852,806,1212,1302,1039,111,30.58
12,Sefirot,Eva-00-C5,1,4833a1a6-f170-45d5-ae7c-30a5e10dfbd9,64,1,1.56,12223.3,0.0,5888,1652,233,720,1217,612,786,0,0.0
12,salomon-shdow,fortress-empire-ohf,12,59b677dc-7fe1-45f1-85ae-12003e597aad,68,0,0.0,9244.2,0.0,10090,1553,2307,804,434,1103,1129,225,51.02
12,softmaxwell,Sun Tzu,1,cc75524f-648c-46fb-aadf-01ffada3430e,58,0,0.0,5338.8,0.0,7492,430,1688,298,10,1178,741,1838,0.0
12,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,78,0,0.0,515.7,0.0,5454,620,396,1177,718,829,1306,24,0.0
12,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,45,0,0.0,128.0,0.0,3275,657,239,429,201,309,1286,0,81.5
12,salomon-shdow,fortress-empire-ohf,13,13cfba2f-2270-4b1f-97a2-d9cd3d391b21,10,0,0.0,14.5,0.0,1396,146,181,178,226,121,314,19,64.26
12,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,78,0,0.0,0.0,0.0,1311,724,353,0,0,0,0,0,0.0
