player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
12,daveey,daveey-proxywar,24,3ed5713d-7940-45f1-b347-76d596b90fe8,32,10,31.25,166608.1,50719.5,6094,1558,931,395,906,1054,174,591,0.0
12,daveey,daveey-proxywar,22,2387288b-3c92-44b5-832b-de28d92f8a9c,35,8,22.86,138606.1,0.0,6509,1724,786,418,1131,970,265,553,0.57
12,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,75,10,13.33,68081.5,0.0,11131,2179,2069,770,1945,1900,1010,128,28.67
12,Richard Higgins,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,58,6,10.34,58318.1,0.0,11103,4418,1715,461,1470,500,417,684,0.0
12,odin free,qd1n,89,ca4a4e76-fd83-4c92-bf9f-f2440d1f867f,75,6,8.0,81839.2,3662.0,17118,1297,1589,1918,1085,1050,2526,404,55.45
12,K1Z juryoku-koku,santai-juryoku,3,2741a865-6821-4d36-9aaa-fa859c8921ce,75,6,8.0,63349.1,0.0,15326,581,1841,683,1619,990,4024,326,0.12
12,Sefirot,Eva-00,28,2f0de1fd-d6bd-49ba-a357-2acce66cd09c,33,2,6.06,30412.7,0.0,5805,1206,809,389,639,470,195,1,0.0
12,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,75,3,4.0,20768.7,0.0,10438,1735,725,1409,1879,1786,2060,13,0.0
12,K1Z katanasan,tsukuyomi-no-kage,39,2a3bdbba-40e4-4047-ae0f-ca5ec8670f3a,75,2,2.67,24375.6,0.0,12972,208,1342,733,1018,920,3887,339,0.0
12,RelhAlpha,co-gas-proxywar-relhalpha,3,b378acb9-2446-45c9-b3ce-67eac8e72170,75,1,1.33,24925.3,0.0,11684,4270,2304,593,1336,571,495,798,1.85
12,K1Z Hrafn,hrafn-fylking,5,10c32300-4593-408a-a17d-02e1d70e4a2e,66,0,0.0,39822.0,3300.5,13667,859,2261,674,8,892,2780,199,2.42
12,Sefirot,Eva-00,32,64004c26-7e2a-4b5e-9cd2-632c46e1070d,3,0,0.0,10528.3,3041.0,265,129,19,15,0,31,61,0,96.6
12,Sefirot,Eva-00,27,2130a735-6893-49ce-811c-f38ba75b0804,16,0,0.0,6456.9,0.0,2329,236,511,232,280,200,119,0,0.0
12,Sefirot,Eva-00,31,27dd8614-fc4d-4b9e-83d5-d88660d58578,3,0,0.0,2459.7,0.0,201,82,21,13,0,19,57,0,95.52
12,Calc,my-proxywar-agent,27,2ac33c94-19e2-446e-bf25-2ee64a9ec133,55,0,0.0,366.4,0.0,6323,279,1097,286,383,1176,2056,630,54.14
12,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,67,0,0.0,120.1,0.0,3810,1334,326,309,128,543,954,6,89.03
12,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,75,0,0.0,0.0,0.0,1884,1272,387,0,0,0,0,0,0.0
12,Sefirot,Eva-00,35,89e9a1f5-a195-4f87-8cee-bbf260a5fe40,3,0,0.0,0.0,0.0,284,83,18,16,9,40,100,1,96.83
12,Sefirot,Eva-00,34,a758a508-d158-4687-8c69-c79d8b7f2c78,4,0,0.0,0.0,0.0,354,136,22,22,25,34,98,4,96.61
