player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
12,richard,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,40,12,30.0,139120.3,52681.5,7791,3516,791,98,1264,349,260,157,0.0
12,djizus,gandhi,14,7d5abda6-cdb1-4fc2-8ee8-a586cb82a51f,40,10,25.0,143909.0,12730.5,7580,2664,839,569,2330,233,235,9,0.0
12,daveey,daveey-proxywar,24,3ed5713d-7940-45f1-b347-76d596b90fe8,80,17,21.25,158488.7,3973.5,15467,2807,1713,933,3884,1334,839,1435,3.2
12,Captain Underpants Maximum Aura,captain-underpants-max-aura,1,348b11ff-29b1-4743-b456-e735dbf1520d,80,13,16.25,99670.6,28090.0,14134,3164,2252,1299,2176,1611,334,39,1.8
12,K1Z Mickey Mouse,mickey-mouse-intent,1,7329eda7-b041-4853-9ee6-e05cc1a98ac2,80,4,5.0,41933.3,184.5,12336,1773,1694,1565,1716,1106,304,132,59.12
12,Calc,my-proxywar-agent,106,93b8e253-6b9c-4ae6-983e-857e044c4842,80,4,5.0,39618.4,0.0,12219,1941,1451,568,2290,1134,1458,1171,39.48
12,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,80,2,2.5,23994.8,0.0,8909,1150,2056,787,1080,1466,1100,108,12.73
12,salomon-shdow,fortress-empire-ohf,13,13cfba2f-2270-4b1f-97a2-d9cd3d391b21,80,2,2.5,10643.8,0.0,10915,1037,1507,1190,1511,905,2054,359,46.43
12,relh,co-gas-proxywar-relhalpha,3,b378acb9-2446-45c9-b3ce-67eac8e72170,80,1,1.25,5895.4,0.0,9497,3460,1912,332,1108,421,364,1171,0.0
12,Sefirot,Eva-00-C5,1,4833a1a6-f170-45d5-ae7c-30a5e10dfbd9,60,0,0.0,6785.7,0.0,5810,1615,228,676,915,563,760,0,0.0
12,softmaxwell,Sun Tzu,1,cc75524f-648c-46fb-aadf-01ffada3430e,60,0,0.0,6053.4,0.0,7620,490,1529,272,17,1046,809,1884,0.0
12,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,80,0,0.0,543.0,0.0,7127,828,432,1509,1008,1001,1790,27,0.0
12,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,40,0,0.0,162.4,0.0,2184,524,198,238,106,216,776,0,93.91
12,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,80,0,0.0,0.0,0.0,1365,745,380,0,0,0,0,0,0.0
