player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
4,katanasan,tsukuyomi-no-kage,18,c36b5279-639b-4d04-89dc-4a0c604f6d1d,1,1,100.0,455703.0,455703.0,269,56,86,73,6,19,5,5,1.86
4,katanasan,tsukuyomi-no-kage,7,c2c61c4e-2b9f-40b7-9b9b-312de1ac7dc2,1,1,100.0,215638.0,215638.0,68,35,16,1,0,0,1,0,0.0
4,daveey,daveey-proxywar,9,167eba3a-dc9d-474a-95dc-1fc6dda54b86,29,14,48.28,138694.1,87611.0,3828,623,827,715,168,228,88,676,1.04
4,katanasan,tsukuyomi-no-kage,10,899e7ad0-545c-4af8-85d7-b25381503452,5,2,40.0,62998.4,11415.0,368,49,123,17,17,29,89,11,2.99
4,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,20,7,35.0,75380.9,0.0,686,140,364,0,0,114,0,8,0.0
4,daveey,daveey-proxywar,8,17a4c6cc-8e7c-43e1-85bd-8f9e252805e0,15,5,33.33,141747.7,6047.0,1710,332,355,300,78,119,42,327,0.41
4,odin free,qd1n,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,60,20,33.33,98986.5,46499.0,7411,1712,1965,1640,668,657,48,5,70.62
4,Auri,proxywar-keystone,16,3ec3e986-08be-406a-b853-592bf50b7607,55,14,25.45,67860.3,13560.0,6042,892,2456,261,391,678,501,129,7.13
4,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,40,2,5.0,42809.7,0.0,2896,623,1362,0,0,304,0,144,0.0
4,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,80,3,3.75,63363.3,869.0,8761,1065,1322,2179,347,1027,2024,12,42.28
4,katanasan,tsukuyomi-no-kage,22,cd4d948a-b950-4e31-953b-63d66632e6a5,1,0,0.0,86024.0,86024.0,243,32,71,49,16,43,0,1,0.41
4,katanasan,tsukuyomi-no-kage,23,5adeccd6-b422-47ab-b889-abc4eae5d35e,1,0,0.0,18756.0,18756.0,65,2,18,25,8,8,0,0,0.0
4,katanasan,tsukuyomi-no-kage,27,5c7a8ef2-e8e6-4ee4-90b2-ecac91b4a698,2,0,0.0,18089.0,18089.0,323,34,121,25,13,42,0,0,0.0
4,katanasan,tsukuyomi-no-kage,15,1efbdd4c-08c6-4ed7-8742-6c195275fff6,1,0,0.0,12355.0,12355.0,49,0,22,7,2,4,9,2,4.08
4,katanasan,tsukuyomi-no-kage,20,538e2b0f-3406-469c-b290-638fe7981691,1,0,0.0,11242.0,11242.0,70,0,17,20,13,6,4,1,1.43
4,katanasan,tsukuyomi-no-kage,26,8e73f0b0-0686-4be4-905b-e995ec4d4a93,2,0,0.0,6114.5,6114.5,117,14,64,4,2,17,0,0,0.0
4,katanasan,tsukuyomi-no-kage,16,296a06df-8ecb-4733-a4e0-33a0e7ef28e0,1,0,0.0,5211.0,5211.0,74,9,7,27,0,8,17,2,2.7
4,katanasan,tsukuyomi-no-kage,25,82a6a69a-3842-4e3c-a0dc-e62fe5c649b9,1,0,0.0,3605.0,3605.0,47,10,11,17,0,5,0,0,0.0
4,katanasan,tsukuyomi-no-kage,21,2c843c3f-fcaa-4f74-9882-5c3cc0f23316,1,0,0.0,2407.0,2407.0,54,13,8,18,0,5,1,0,0.0
4,katanasan,tsukuyomi-no-kage,13,b9a1b586-d983-4086-a685-82472b2f384d,1,0,0.0,2253.0,2253.0,57,9,13,13,0,6,7,1,1.75
4,katanasan,tsukuyomi-no-kage,8,d80d9aa9-d53f-4c75-8802-f1d398a5f83f,1,0,0.0,0.0,0.0,42,7,30,0,0,0,0,0,0.0
4,katanasan,tsukuyomi-no-kage,14,d67d69c2-1670-4984-b1b2-b5a01657849b,1,0,0.0,0.0,0.0,43,11,21,0,0,1,3,0,0.0
