player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
8,daveey,daveey-proxywar,22,2387288b-3c92-44b5-832b-de28d92f8a9c,74,29,39.19,194016.6,59188.0,8782,2412,1678,1178,1149,722,252,814,0.0
8,odin free,qd1n,77,c0213724-8fb6-40d3-97da-fd1b080971f7,67,14,20.9,172811.0,10188.0,9095,1956,1759,1550,673,760,320,127,12.46
8,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,80,16,20.0,154701.6,17047.0,10481,1770,3320,999,1590,1322,695,114,42.08
8,RelhAlpha,co-gas-proxywar-relhalpha,3,b378acb9-2446-45c9-b3ce-67eac8e72170,6,1,16.67,123610.7,26630.5,702,216,165,58,64,36,22,54,0.0
8,Richard Higgins,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,41,5,12.2,124847.4,4056.0,5196,1723,1253,380,511,252,163,479,0.0
8,katanasan,tsukuyomi-no-kage,34,d5a2e375-10ed-44f1-b69d-32dcacc91ae0,27,2,7.41,128967.0,25336.0,3511,280,1288,256,403,507,20,35,0.0
8,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,43,3,6.98,89778.2,0.0,4628,767,1548,0,0,519,0,218,0.0
8,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,74,2,2.7,16068.7,0.0,7062,1191,705,1119,314,623,2748,8,93.09
8,Sefirot,Eva-00,24,2b3261a9-f41d-449e-9532-f59c5737bec7,80,2,2.5,31044.6,0.0,6235,1205,1457,0,0,815,0,2518,0.0
8,daveey,daveey-proxywar,20,6d65b2d0-1d70-4f6e-85ed-114149274e89,1,0,0.0,78929.0,78929.0,75,23,30,5,0,5,1,8,0.0
8,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,47,0,0.0,17607.7,4915.0,5456,856,412,1302,568,705,1261,11,0.0
8,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,80,0,0.0,912.9,0.0,3000,1366,1043,65,86,94,0,0,0.0
8,Calc,my-proxywar-agent,27,2ac33c94-19e2-446e-bf25-2ee64a9ec133,20,0,0.0,481.6,0.0,1100,65,320,24,0,155,381,91,44.09
