player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
8,daveey,daveey-proxywar,22,2387288b-3c92-44b5-832b-de28d92f8a9c,80,23,28.75,154960.5,32068.0,9697,2659,1733,1266,1349,705,284,962,0.0
8,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,80,20,25.0,190576.5,14199.5,10280,1932,3116,815,1361,1365,708,118,35.58
8,odin free,qd1n,77,c0213724-8fb6-40d3-97da-fd1b080971f7,74,16,21.62,171337.8,10101.0,10237,2153,1846,1559,689,807,172,72,13.59
8,katanasan,tsukuyomi-no-kage,35,e2b8c0e1-1122-44c2-8b3d-23d770e4a84b,5,1,20.0,182911.0,6505.0,647,72,240,34,52,74,5,2,0.0
8,Richard Higgins,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,40,7,17.5,143435.3,8920.0,4850,1699,1134,340,484,240,164,417,0.0
8,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,18,1,5.56,81522.0,0.0,1861,310,643,0,0,230,0,89,0.0
8,RelhAlpha,co-gas-proxywar-relhalpha,3,b378acb9-2446-45c9-b3ce-67eac8e72170,19,1,5.26,58062.5,0.0,1887,706,524,109,113,88,50,120,0.0
8,katanasan,tsukuyomi-no-kage,34,d5a2e375-10ed-44f1-b69d-32dcacc91ae0,24,1,4.17,104665.5,9887.5,3039,266,1060,265,277,398,15,31,0.0
8,Sefirot,Eva-00,24,2b3261a9-f41d-449e-9532-f59c5737bec7,80,2,2.5,39576.6,0.0,7874,1453,1603,0,0,918,0,3660,0.0
8,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,66,1,1.52,12727.3,0.0,6913,1111,567,976,504,540,2913,8,89.21
8,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,54,0,0.0,14499.2,4235.0,7491,913,465,1643,1116,867,1810,19,0.0
8,Calc,my-proxywar-agent,27,2ac33c94-19e2-446e-bf25-2ee64a9ec133,20,0,0.0,5026.6,0.0,1042,37,313,42,0,154,357,79,34.64
8,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,80,0,0.0,2590.9,0.0,3736,1439,1264,165,188,191,0,0,0.0
