player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
12,richard,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,39,14,35.9,158943.3,79169.0,7633,3349,775,91,1292,344,253,185,0.0
12,daveey,daveey-proxywar,24,3ed5713d-7940-45f1-b347-76d596b90fe8,79,18,22.78,164542.2,6743.0,15230,2807,1714,909,3893,1366,807,1375,2.57
12,djizus,gandhi,14,7d5abda6-cdb1-4fc2-8ee8-a586cb82a51f,40,8,20.0,124127.0,6874.0,7925,2809,848,556,2489,252,233,8,0.0
12,Captain Underpants Maximum Aura,captain-underpants-max-aura,1,348b11ff-29b1-4743-b456-e735dbf1520d,79,11,13.92,90466.8,18144.0,13593,3035,2175,1294,1919,1520,374,62,1.88
12,K1Z Mickey Mouse,mickey-mouse-intent,1,7329eda7-b041-4853-9ee6-e05cc1a98ac2,79,5,6.33,48663.7,451.0,12289,1757,1678,1546,1771,1085,310,140,58.08
12,Calc,my-proxywar-agent,106,93b8e253-6b9c-4ae6-983e-857e044c4842,79,3,3.8,34608.7,0.0,12237,1818,1430,571,2412,1104,1553,1216,42.91
12,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,79,2,2.53,24315.5,0.0,8932,1222,2019,764,1111,1462,1087,110,13.59
12,salomon-shdow,fortress-empire-ohf,13,13cfba2f-2270-4b1f-97a2-d9cd3d391b21,79,2,2.53,10880.6,0.0,11009,998,1484,1152,1365,854,1951,347,45.53
12,relh,co-gas-proxywar-relhalpha,3,b378acb9-2446-45c9-b3ce-67eac8e72170,79,1,1.27,9441.4,0.0,9587,3452,1889,314,1106,408,575,1092,4.49
12,softmaxwell,Sun Tzu,1,cc75524f-648c-46fb-aadf-01ffada3430e,59,0,0.0,6120.3,0.0,7250,448,1504,263,17,949,777,1761,0.0
12,Sefirot,Eva-00-C5,1,4833a1a6-f170-45d5-ae7c-30a5e10dfbd9,60,0,0.0,2910.1,0.0,5598,1606,231,686,891,663,770,0,0.0
12,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,79,0,0.0,549.4,0.0,7154,859,425,1504,1010,998,1798,27,0.0
12,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,39,0,0.0,225.8,0.0,1922,475,191,214,79,195,647,0,93.24
12,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,79,0,0.0,0.0,0.0,1352,738,377,0,0,0,0,0,0.0
