player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
8,odin free,qd1n,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,13,4,30.77,203665.2,93961.0,2689,433,399,728,396,305,6,1,86.91
8,odin free,qd1n,76,cdebca35-fca0-4470-8d7f-676f0861a782,58,16,27.59,225864.4,87929.0,10724,1832,1539,2988,454,794,104,60,8.12
8,daveey,daveey-proxywar,13,8faa1ac2-1873-4c9d-b74b-96c7325dc462,33,9,27.27,197608.4,111805.0,5872,1345,938,1145,362,445,145,571,4.67
8,daveey,daveey-proxywar,16,641f9432-6d62-4520-9afb-89e3083d7ff1,8,2,25.0,163837.9,1790.5,905,249,174,63,20,57,11,284,0.0
8,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,64,11,17.19,125407.6,7651.5,11094,1456,2962,1536,701,1263,712,72,56.96
8,daveey,daveey-proxywar,10,15264470-111c-4c4f-8df4-0932457a9138,35,6,17.14,185989.5,115481.0,7596,1077,1080,1331,667,607,203,1080,0.0
8,katanasan,tsukuyomi-no-kage,33,d6b198f9-8730-4f27-9a6a-680bc6db38ad,76,6,7.89,93685.2,4640.0,13203,831,3440,2157,1092,1643,1931,13,0.0
8,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,60,1,1.67,29096.5,0.0,7008,1480,1330,0,0,732,0,736,0.0
8,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,63,1,1.59,29212.1,904.0,9627,1076,1070,2319,433,908,2935,13,97.05
8,Auri,proxywar-keystone,40,accbfb59-27d5-4239-804e-02bf6ffbaea7,11,0,0.0,31564.4,5059.0,2146,220,506,559,174,155,271,26,22.65
8,Gaijin-01,Eva-00-v28,1,54fa6cf4-da5e-4c32-a8a8-d379679beae4,8,0,0.0,30984.0,0.0,762,203,167,20,0,29,276,1,9.45
8,Gaijin-01,Eva-00-v31,1,4ab54a93-d9f4-406d-bf8c-676cf6f705b0,2,0,0.0,21806.5,21806.5,263,111,49,35,22,16,3,15,8.37
8,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,63,0,0.0,18073.0,0.0,7438,1440,1068,0,0,776,0,1087,0.0
8,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,41,0,0.0,18028.7,0.0,2703,510,953,477,76,133,0,0,0.0
8,Gaijin-01,Eva-00-v27,1,ec3de252-e641-4584-b92d-6d302b1e0a9f,29,0,0.0,8249.2,0.0,1712,538,298,135,174,47,176,2,19.8
8,docxology,daf-proxywar,1,81901f3e-2042-458f-89d4-1d11fe6476b1,26,0,0.0,5198.6,0.0,4117,573,309,1164,157,488,994,9,98.11
8,Gaijin-01,Eva-00-v29,1,ad9d889f-3547-47ea-9195-0f52ae02abcc,3,0,0.0,545.7,0.0,285,111,22,42,1,53,31,10,88.77
8,Gaijin-01,Eva-00-v26,1,6aef5c90-b70a-4afc-a0f3-73ba0974d9e6,3,0,0.0,488.0,0.0,195,44,25,22,2,39,53,0,95.38
8,Gaijin-01,Eva-00-v24,1,95f68168-fe54-4aa0-8450-c27aa0686c6f,12,0,0.0,0.0,0.0,492,0,0,0,0,0,0,456,92.68
