player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
12,richard,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,38,10,26.32,102600.4,0.0,5471,2400,771,75,794,242,182,195,0.0
12,daveey,daveey-proxywar,24,3ed5713d-7940-45f1-b347-76d596b90fe8,77,17,22.08,130953.9,524.0,12689,2552,1539,811,2916,1123,583,1201,0.0
12,djizus,gandhi,14,7d5abda6-cdb1-4fc2-8ee8-a586cb82a51f,39,8,20.51,94807.9,32.0,6200,2112,868,539,1552,237,320,4,1.06
12,Captain Underpants Maximum Aura,captain-underpants-max-aura,1,348b11ff-29b1-4743-b456-e735dbf1520d,77,14,18.18,100770.9,2135.0,11874,2750,1783,1269,1509,1213,361,73,0.0
12,K1Z Mickey Mouse,mickey-mouse-intent,1,7329eda7-b041-4853-9ee6-e05cc1a98ac2,77,9,11.69,76009.8,230.0,11363,2288,1581,1375,1545,1005,321,65,59.72
12,softmaxwell,Sun Tzu,2,08a431c6-7b6d-48d2-ad08-5b7e3530528d,34,1,2.94,44151.1,5065.0,6514,860,769,664,383,466,1015,829,0.0
12,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,68,2,2.94,36068.5,0.0,8291,1243,1570,641,1500,1109,968,108,24.33
12,relh,co-gas-proxywar-relhalpha,3,b378acb9-2446-45c9-b3ce-67eac8e72170,77,2,2.6,33733.1,0.0,9382,3587,1668,283,1121,366,553,763,4.58
12,Calc,my-proxywar-agent,106,93b8e253-6b9c-4ae6-983e-857e044c4842,77,2,2.6,23552.3,0.0,10475,1362,1268,585,2204,954,1456,1238,49.49
12,Sefirot,Eva-00-C5,1,4833a1a6-f170-45d5-ae7c-30a5e10dfbd9,59,0,0.0,12820.9,0.0,6236,1664,228,622,1299,570,763,0,0.0
12,softmaxwell,Sun Tzu,1,cc75524f-648c-46fb-aadf-01ffada3430e,32,0,0.0,9211.3,0.0,3883,203,814,151,8,445,457,927,0.0
12,salomon-shdow,fortress-empire-ohf,13,13cfba2f-2270-4b1f-97a2-d9cd3d391b21,77,0,0.0,1795.7,0.0,8951,771,1352,1149,1087,685,1381,53,40.48
12,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,77,0,0.0,796.1,0.0,6258,729,425,1301,847,881,1489,33,0.0
12,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,38,0,0.0,231.6,0.0,2232,423,187,261,129,216,898,1,83.92
12,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,77,0,0.0,0.0,0.0,1262,692,339,0,0,0,0,0,0.0
