player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
8,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,15,3,20.0,221678.2,0.0,2253,537,380,0,0,222,0,328,0.0
8,odin free,qd1n,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,15,3,20.0,119788.3,11607.0,3707,602,411,938,962,262,230,0,80.06
8,Auri,proxywar-keystone,16,3ec3e986-08be-406a-b853-592bf50b7607,15,2,13.33,88440.7,1168.0,2808,192,714,141,122,252,424,317,11.43
8,katanasan,tsukuyomi-no-kage,31,f960157f-65de-43fd-990a-20646205287f,15,1,6.67,67053.1,1638.0,2313,355,413,366,80,258,310,136,5.88
8,daveey,daveey-proxywar,9,167eba3a-dc9d-474a-95dc-1fc6dda54b86,15,0,0.0,64800.5,6120.0,3032,368,336,406,301,205,238,666,11.68
8,Gaijin-01,Eva-00,2,cf97c486-c8a3-4b86-98a3-6b4cbac9fb99,7,0,0.0,56968.9,63628.0,1620,119,151,759,36,192,209,113,17.65
8,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,15,0,0.0,45180.0,0.0,2169,495,295,0,0,228,0,368,0.0
8,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,15,0,0.0,10638.0,503.0,2654,283,192,506,47,240,1011,158,98.3
8,Gaijin-01,Eva-00,3,972f2feb-a4a0-4f05-abbd-87d6c10f7cb3,8,0,0.0,579.6,0.0,407,25,67,20,0,15,34,222,3.69
4,katanasan,tsukuyomi-no-kage,27,5c7a8ef2-e8e6-4ee4-90b2-ecac91b4a698,1,1,100.0,469297.0,469297.0,285,89,72,7,43,26,0,0,0.0
4,daveey,daveey-proxywar,9,167eba3a-dc9d-474a-95dc-1fc6dda54b86,32,14,43.75,149174.4,82592.0,4267,594,1027,899,122,223,72,635,0.52
4,odin free,qd1n,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,48,16,33.33,100245.5,38911.5,6023,1440,1491,1321,593,497,33,6,70.71
4,Auri,proxywar-keystone,16,3ec3e986-08be-406a-b853-592bf50b7607,48,13,27.08,77666.8,31040.0,5346,734,2273,258,369,481,524,88,15.41
4,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,16,4,25.0,55935.3,0.0,564,137,282,0,0,97,0,0,0.0
4,katanasan,tsukuyomi-no-kage,31,f960157f-65de-43fd-990a-20646205287f,13,2,15.38,75303.9,19183.0,1850,238,788,99,98,164,5,1,0.0
4,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,64,0,0.0,50208.2,1157.5,7042,667,1092,1802,380,765,1440,4,33.77
4,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,32,0,0.0,44173.9,0.0,2813,425,1324,0,0,235,0,382,0.0
4,katanasan,tsukuyomi-no-kage,28,09c6fe38-53ee-4f6b-9f95-683668b74646,2,0,0.0,14014.5,14014.5,101,15,49,8,1,17,0,0,0.0
