player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
8,odin free,qd1n,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,38,12,31.58,198365.6,122666.5,7984,1654,1106,2041,1367,663,253,4,81.75
8,daveey,daveey-proxywar,10,15264470-111c-4c4f-8df4-0932457a9138,15,4,26.67,228939.7,38211.0,2320,626,334,274,368,145,71,301,0.39
8,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,38,4,10.53,113940.4,0.0,4431,1093,1061,0,0,501,0,532,0.0
8,katanasan,tsukuyomi-no-kage,31,f960157f-65de-43fd-990a-20646205287f,30,3,10.0,97936.2,194.0,5225,660,1016,691,341,513,748,262,5.01
8,Auri,proxywar-keystone,16,3ec3e986-08be-406a-b853-592bf50b7607,38,3,7.89,73637.1,7627.5,7134,645,1897,526,484,738,899,397,26.86
8,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,38,1,2.63,51002.8,0.0,4553,1141,824,0,0,504,0,594,0.0
8,daveey,daveey-proxywar,9,167eba3a-dc9d-474a-95dc-1fc6dda54b86,23,0,0.0,72769.6,56223.0,4567,606,555,735,333,296,271,923,7.93
8,Gaijin-01,Eva-00,2,cf97c486-c8a3-4b86-98a3-6b4cbac9fb99,7,0,0.0,56968.9,63628.0,1620,119,151,759,36,192,209,113,17.65
8,katanasan,tsukuyomi-no-kage,33,d6b198f9-8730-4f27-9a6a-680bc6db38ad,8,0,0.0,33709.4,2667.5,1029,113,355,64,168,114,112,1,0.0
8,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,38,0,0.0,14167.8,0.0,5481,559,510,1031,177,559,2071,164,96.7
8,Gaijin-01,Eva-00,3,972f2feb-a4a0-4f05-abbd-87d6c10f7cb3,20,0,0.0,3958.4,0.0,1508,51,234,172,14,99,124,754,21.95
8,Gaijin-01,Eva-00,8,b1fe82c7-e345-48fa-b14e-bf0cc65b2202,8,0,0.0,0.0,0.0,339,124,71,0,0,59,61,0,34.22
8,Gaijin-01,Eva-00,7,164a1957-229e-4037-93ea-3791c0d3b847,3,0,0.0,0.0,0.0,577,0,76,58,0,109,0,325,40.38
4,daveey,daveey-proxywar,9,167eba3a-dc9d-474a-95dc-1fc6dda54b86,20,8,40.0,140265.9,64661.5,2855,352,685,604,81,159,50,471,0.49
4,odin free,qd1n,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,30,12,40.0,111911.1,68548.5,3981,931,940,925,289,324,28,5,70.74
4,Auri,proxywar-keystone,16,3ec3e986-08be-406a-b853-592bf50b7607,30,7,23.33,80142.6,31040.0,3310,474,1451,147,187,282,345,53,3.66
4,katanasan,tsukuyomi-no-kage,31,f960157f-65de-43fd-990a-20646205287f,10,2,20.0,85251.4,29057.0,1362,193,565,75,63,124,2,0,0.0
4,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,10,2,20.0,46352.4,0.0,362,98,169,0,0,65,0,0,0.0
4,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,40,0,0.0,55130.0,681.5,4438,423,718,1136,163,471,882,3,47.66
4,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,20,0,0.0,43814.3,0.0,1665,234,1000,0,0,158,0,58,0.0
