player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
12,richard,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,38,12,31.58,132416.8,280.0,6285,2747,744,78,991,270,213,190,0.0
12,djizus,gandhi,14,7d5abda6-cdb1-4fc2-8ee8-a586cb82a51f,40,9,22.5,107510.2,1094.5,6972,2428,888,543,1998,255,250,6,0.0
12,daveey,daveey-proxywar,24,3ed5713d-7940-45f1-b347-76d596b90fe8,78,17,21.79,146568.8,4583.5,14322,2673,1658,856,3761,1277,684,1095,2.11
12,Captain Underpants Maximum Aura,captain-underpants-max-aura,1,348b11ff-29b1-4743-b456-e735dbf1520d,78,11,14.1,87028.4,1876.0,12512,2966,1930,1280,1717,1358,509,76,2.04
12,K1Z Mickey Mouse,mickey-mouse-intent,1,7329eda7-b041-4853-9ee6-e05cc1a98ac2,78,5,6.41,50440.4,448.0,12646,2036,1662,1486,1718,1166,332,83,58.41
12,Calc,my-proxywar-agent,106,93b8e253-6b9c-4ae6-983e-857e044c4842,78,4,5.13,36371.7,0.0,11739,1608,1333,599,2624,1006,1614,1237,54.36
12,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,73,3,4.11,34740.7,0.0,9046,1315,1780,743,1401,1367,1089,103,25.49
12,relh,co-gas-proxywar-relhalpha,3,b378acb9-2446-45c9-b3ce-67eac8e72170,78,2,2.56,28250.0,0.0,9630,3685,1805,295,1109,376,563,1013,4.47
12,salomon-shdow,fortress-empire-ohf,13,13cfba2f-2270-4b1f-97a2-d9cd3d391b21,78,1,1.28,6055.9,0.0,10023,902,1422,1131,1291,760,1733,206,43.06
12,softmaxwell,Sun Tzu,2,08a431c6-7b6d-48d2-ad08-5b7e3530528d,19,0,0.0,41364.1,4852.0,3785,538,452,411,208,302,625,513,0.0
12,Sefirot,Eva-00-C5,1,4833a1a6-f170-45d5-ae7c-30a5e10dfbd9,60,0,0.0,10997.6,0.0,6231,1737,230,634,1203,627,709,0,0.0
12,softmaxwell,Sun Tzu,1,cc75524f-648c-46fb-aadf-01ffada3430e,44,0,0.0,10732.2,0.0,5641,294,1114,204,13,646,745,1187,0.0
12,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,78,0,0.0,694.1,0.0,6572,772,431,1366,920,925,1612,32,0.0
12,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,38,0,0.0,166.2,0.0,2152,428,185,233,123,211,850,1,86.29
12,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,78,0,0.0,0.0,0.0,1310,721,355,0,0,0,0,0,0.0
