player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
8,daveey,daveey-proxywar,18,539e1ab1-23ae-4ba6-b4ae-77339d45503d,78,24,30.77,206079.3,64527.0,11711,2764,1956,1583,916,874,329,1405,0.0
8,odin free,qd1n,77,c0213724-8fb6-40d3-97da-fd1b080971f7,44,10,22.73,153316.7,16877.5,6234,1498,1093,1189,406,545,163,53,12.64
8,odin free,qd1n,76,cdebca35-fca0-4470-8d7f-676f0861a782,28,6,21.43,188251.4,44485.5,4927,771,862,1752,174,412,23,26,6.78
8,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,79,15,18.99,138285.8,5866.0,11746,1855,3187,786,985,1536,1234,141,30.42
8,katanasan,tsukuyomi-no-kage,33,d6b198f9-8730-4f27-9a6a-680bc6db38ad,55,9,16.36,162371.7,13724.0,7950,658,2299,1261,305,1025,1127,0,0.0
8,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,40,2,5.0,55013.0,0.0,4371,1046,714,0,0,474,0,619,0.0
8,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,50,2,4.0,43766.3,0.0,4434,820,847,0,0,532,0,661,0.0
8,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,59,1,1.69,15860.7,0.0,5528,735,650,988,269,513,2063,8,89.63
8,Sefirot,Eva-00,23,d25ca50c-91ef-4caf-8a5c-391667b7a815,60,1,1.67,17318.9,1289.5,7460,1076,1763,1487,650,979,1222,86,2.02
8,Calc,my-proxywar-agent,14,3cb2cd5d-23af-4661-a04c-ceae4b2ee049,2,0,0.0,75407.0,75407.0,367,7,82,14,16,20,76,116,21.25
8,Calc,my-proxywar-agent,1,263ea7b6-b83a-4771-af95-78fa01a38c0a,20,0,0.0,30337.2,9289.5,2588,225,506,580,100,518,217,380,35.82
8,Sefirot,Gaijin-01-v2,1,e8d284c9-117c-4199-91f1-acde5f7e067a,4,0,0.0,21393.5,17866.0,763,80,147,371,20,101,31,1,0.0
8,katanasan,tsukuyomi-no-kage,34,d5a2e375-10ed-44f1-b69d-32dcacc91ae0,8,0,0.0,16495.9,1106.0,934,89,303,107,113,158,5,13,0.0
8,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,79,0,0.0,16161.9,0.0,5010,1152,1710,833,134,264,0,0,0.0
8,Sefirot,Eva-00,21,c0526637-c3fd-4123-88df-8950cca9700d,9,0,0.0,6291.3,0.0,1042,145,197,384,62,148,76,3,0.0
8,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,17,0,0.0,4644.8,335.0,1963,239,121,390,188,273,434,12,0.0
