player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
12,richard,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,38,12,31.58,115593.4,0.0,4588,2219,782,59,504,201,140,177,0.0
12,daveey,daveey-proxywar,24,3ed5713d-7940-45f1-b347-76d596b90fe8,77,16,20.78,119829.5,0.0,11341,2497,1509,727,2394,1061,518,1081,0.0
12,Captain Underpants Maximum Aura,captain-underpants-max-aura,1,348b11ff-29b1-4743-b456-e735dbf1520d,77,15,19.48,98797.1,1819.0,11655,2654,1760,1231,1601,1138,350,70,0.0
12,K1Z Mickey Mouse,mickey-mouse-intent,1,7329eda7-b041-4853-9ee6-e05cc1a98ac2,77,10,12.99,79170.5,0.0,11084,2401,1582,1277,1428,1047,316,58,58.07
12,djizus,gandhi,14,7d5abda6-cdb1-4fc2-8ee8-a586cb82a51f,39,5,12.82,66284.4,0.0,6029,1970,914,538,1480,241,333,6,1.09
12,relh,co-gas-proxywar-relhalpha,3,b378acb9-2446-45c9-b3ce-67eac8e72170,77,4,5.19,46748.5,0.0,8838,3558,1571,241,1014,340,526,548,4.87
12,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,64,2,3.13,26058.5,0.0,6817,1074,1425,562,1227,978,840,110,22.19
12,Calc,my-proxywar-agent,106,93b8e253-6b9c-4ae6-983e-857e044c4842,77,2,2.6,23921.0,0.0,10482,1351,1243,610,2154,929,1431,1287,45.37
12,softmaxwell,Sun Tzu,2,08a431c6-7b6d-48d2-ad08-5b7e3530528d,50,1,2.0,36305.2,4900.5,8677,1153,1061,882,528,654,1397,1161,0.0
12,Sefirot,Eva-00-C5,1,4833a1a6-f170-45d5-ae7c-30a5e10dfbd9,59,0,0.0,14423.0,0.0,6294,1568,236,558,1208,522,816,0,0.0
12,softmaxwell,Sun Tzu,1,cc75524f-648c-46fb-aadf-01ffada3430e,20,0,0.0,5827.3,0.0,2025,123,522,93,4,315,125,569,0.0
12,salomon-shdow,fortress-empire-ohf,13,13cfba2f-2270-4b1f-97a2-d9cd3d391b21,77,0,0.0,1819.6,0.0,7976,673,1345,1156,815,641,1121,94,30.5
12,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,77,0,0.0,744.3,0.0,6136,722,416,1286,851,851,1425,27,0.0
12,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,38,0,0.0,168.7,0.0,2320,425,188,252,147,232,958,1,81.42
12,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,77,0,0.0,0.0,0.0,1263,705,327,0,0,0,0,0,0.0
