player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
12,daveey,daveey-proxywar,24,3ed5713d-7940-45f1-b347-76d596b90fe8,78,19,24.36,139011.4,815.0,13959,3154,1586,982,2572,1330,863,1745,2.09
12,Captain Underpants Maximum Aura,captain-underpants-max-aura,1,348b11ff-29b1-4743-b456-e735dbf1520d,70,16,22.86,136244.3,48886.5,13640,3429,2211,1245,2606,1607,151,74,0.0
12,djizus,gandhi,14,7d5abda6-cdb1-4fc2-8ee8-a586cb82a51f,41,6,14.63,83308.0,1745.0,7109,2640,884,508,1987,239,281,3,2.66
12,Calc,my-proxywar-agent,106,93b8e253-6b9c-4ae6-983e-857e044c4842,78,10,12.82,83863.2,636.0,13992,2302,1485,535,3106,1174,1331,1223,47.51
12,richard,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,42,4,9.52,46535.2,0.0,7014,3257,927,131,886,313,261,260,0.0
12,K1Z Mickey Mouse,mickey-mouse-intent,1,7329eda7-b041-4853-9ee6-e05cc1a98ac2,78,6,7.69,52505.9,1177.5,11985,1986,1862,1650,1241,1224,373,26,58.24
12,relh,co-gas-proxywar-relhalpha,3,b378acb9-2446-45c9-b3ce-67eac8e72170,78,4,5.13,23239.4,0.0,8618,3219,1752,375,847,397,347,916,0.0
12,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,78,2,2.56,14284.8,0.0,7718,1014,1894,792,836,1175,1107,122,18.52
12,Sefirot,Eva-00-C5,1,4833a1a6-f170-45d5-ae7c-30a5e10dfbd9,60,1,1.67,16852.9,0.0,5948,1622,224,696,1040,644,793,0,0.0
12,softmaxwell,Sun Tzu,1,cc75524f-648c-46fb-aadf-01ffada3430e,58,0,0.0,5367.5,0.0,7729,453,1683,292,17,1318,800,1796,0.0
12,salomon-shdow,fortress-empire-ohf,13,13cfba2f-2270-4b1f-97a2-d9cd3d391b21,26,0,0.0,3521.7,0.0,3345,299,479,446,551,324,651,37,49.9
12,salomon-shdow,fortress-empire-ohf,12,59b677dc-7fe1-45f1-85ae-12003e597aad,52,0,0.0,3115.3,0.0,6926,1063,1811,581,195,846,918,203,44.04
12,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,78,0,0.0,616.2,0.0,5936,702,395,1198,851,909,1433,26,0.0
12,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,41,0,0.0,139.0,0.0,2776,603,209,336,148,279,1063,0,82.06
12,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,78,0,0.0,0.0,0.0,1297,702,361,0,0,0,0,0,0.0
