player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
8,daveey,daveey-proxywar,22,2387288b-3c92-44b5-832b-de28d92f8a9c,14,7,50.0,256477.1,236981.0,1888,481,328,183,394,198,46,108,0.0
8,daveey,daveey-proxywar,20,6d65b2d0-1d70-4f6e-85ed-114149274e89,16,5,31.25,186384.4,88591.5,2105,519,366,292,198,163,69,381,0.0
8,odin free,qd1n,77,c0213724-8fb6-40d3-97da-fd1b080971f7,75,22,29.33,206323.0,10014.0,11400,2370,2184,1949,966,1024,336,163,10.84
8,Richard Higgins,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,20,5,25.0,182170.6,61795.5,2484,748,622,209,252,128,77,127,0.0
8,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,78,19,24.36,173253.0,8607.0,10923,1884,3221,929,1553,1426,955,113,37.69
8,Richard Higgins,co-gas-proxywar-richard,6,f52122ee-f5a9-4ff6-a1dd-2562e28e45e1,21,4,19.05,134611.5,31765.0,2330,832,651,121,198,113,65,150,0.0
8,katanasan,tsukuyomi-no-kage,34,d5a2e375-10ed-44f1-b69d-32dcacc91ae0,47,2,4.26,138628.6,2153.0,7762,495,2808,516,882,1066,46,69,0.0
8,Sefirot,Eva-00,23,d25ca50c-91ef-4caf-8a5c-391667b7a815,51,2,3.92,27689.6,0.0,6129,851,1634,784,1009,837,751,110,0.0
8,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,68,2,2.94,16380.1,0.0,6184,1255,475,769,313,540,2537,7,92.29
8,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,66,1,1.52,24805.5,0.0,6675,1052,589,1598,655,1132,1178,19,0.0
8,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,49,0,0.0,30996.1,0.0,4569,705,1273,0,0,423,0,395,0.0
8,Calc,my-proxywar-agent,27,2ac33c94-19e2-446e-bf25-2ee64a9ec133,18,0,0.0,13218.7,0.0,1577,70,342,19,7,175,536,160,54.09
8,Sefirot,Eva-00,24,2b3261a9-f41d-449e-9532-f59c5737bec7,28,0,0.0,11640.8,0.0,2284,422,709,0,0,336,0,733,0.0
8,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,79,0,0.0,6442.5,0.0,3743,1276,1316,118,349,181,0,0,0.0
8,Calc,my-proxywar-agent,24,62430fec-0bbc-4e09-a63d-03d204ae238d,2,0,0.0,4901.0,4901.0,168,3,74,20,0,19,25,21,7.14
