player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
12,daveey,daveey-proxywar,24,3ed5713d-7940-45f1-b347-76d596b90fe8,78,19,24.36,160716.7,1105.0,14677,3088,1628,943,3248,1301,820,1622,1.31
12,djizus,gandhi,14,7d5abda6-cdb1-4fc2-8ee8-a586cb82a51f,39,9,23.08,124253.1,6858.0,7124,2639,859,538,1932,241,221,8,0.0
12,richard,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,40,8,20.0,90830.9,3208.0,7573,3431,860,117,1138,350,255,245,0.0
12,Captain Underpants Maximum Aura,captain-underpants-max-aura,1,348b11ff-29b1-4743-b456-e735dbf1520d,78,15,19.23,117838.4,29783.0,15002,3480,2318,1336,2825,1724,178,90,0.0
12,Calc,my-proxywar-agent,106,93b8e253-6b9c-4ae6-983e-857e044c4842,78,7,8.97,59882.0,0.0,12692,2083,1422,507,2483,1213,1235,1134,41.66
12,K1Z Mickey Mouse,mickey-mouse-intent,1,7329eda7-b041-4853-9ee6-e05cc1a98ac2,78,5,6.41,43282.8,0.0,11959,1961,1667,1535,1441,1003,295,107,58.36
12,Sefirot,Eva-00-C5,1,4833a1a6-f170-45d5-ae7c-30a5e10dfbd9,58,1,1.72,16086.6,0.0,6150,1698,228,648,1083,659,799,0,0.0
12,salomon-shdow,fortress-empire-ohf,13,13cfba2f-2270-4b1f-97a2-d9cd3d391b21,62,1,1.61,9263.3,0.0,7943,737,1157,972,1077,713,1394,215,42.34
12,relh,co-gas-proxywar-relhalpha,3,b378acb9-2446-45c9-b3ce-67eac8e72170,78,1,1.28,7711.3,0.0,8859,3340,1807,355,914,415,347,946,0.0
12,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,78,1,1.28,7277.9,0.0,7675,962,1930,768,802,1250,1043,134,11.23
12,softmaxwell,Sun Tzu,1,cc75524f-648c-46fb-aadf-01ffada3430e,58,0,0.0,3184.0,0.0,7017,426,1584,264,19,1304,625,1666,0.0
12,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,78,0,0.0,394.6,0.0,6802,725,407,1389,1025,992,1713,28,0.0
12,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,39,0,0.0,156.6,0.0,2490,570,198,290,137,250,914,0,84.46
12,salomon-shdow,fortress-empire-ohf,12,59b677dc-7fe1-45f1-85ae-12003e597aad,16,0,0.0,131.4,0.0,2183,280,565,176,51,235,352,142,58.68
12,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,78,0,0.0,0.0,0.0,1310,711,365,0,0,0,0,0,0.0
