player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
12,daveey,daveey-proxywar,24,3ed5713d-7940-45f1-b347-76d596b90fe8,3,2,66.67,517157.0,533661.0,1001,264,126,27,261,233,13,4,0.0
12,daveey,daveey-proxywar,22,2387288b-3c92-44b5-832b-de28d92f8a9c,74,21,28.38,151179.1,0.0,12789,3759,1691,797,1904,1885,519,1121,0.29
12,K1Z katanasan,tsukuyomi-no-kage,38,6f52d481-e4ec-4efc-8121-58dd1ca3e7ae,4,1,25.0,127266.5,70274.0,1390,37,84,30,73,83,445,0,0.0
12,Richard Higgins,co-gas-proxywar-richard,7,cea2bb5b-add0-4dd3-aa32-9442280142c5,67,8,11.94,70601.7,0.0,13126,5688,2102,455,1667,621,430,776,0.0
12,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,78,7,8.97,43304.9,0.0,11219,1904,2191,844,1729,2214,1055,176,35.97
12,K1Z juryoku-koku,santai-juryoku,3,2741a865-6821-4d36-9aaa-fa859c8921ce,74,6,8.11,72097.1,0.0,15821,591,1927,761,1775,1073,3693,305,0.11
12,odin free,qd1n,89,ca4a4e76-fd83-4c92-bf9f-f2440d1f867f,70,5,7.14,69320.9,3314.0,16464,1126,1522,2011,1130,1081,2202,251,58.44
12,K1Z katanasan,tsukuyomi-no-kage,39,2a3bdbba-40e4-4047-ae0f-ca5ec8670f3a,74,5,6.76,41590.3,0.0,14069,330,1708,800,1380,1102,3753,150,0.0
12,RelhAlpha,co-gas-proxywar-relhalpha,3,b378acb9-2446-45c9-b3ce-67eac8e72170,78,1,1.28,34755.3,0.0,13527,4884,2602,691,1629,669,460,1002,0.0
12,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,78,1,1.28,8016.6,0.0,10419,1587,798,1542,1649,1867,2164,16,0.0
12,odin free,qd1n,85,8fd97edf-9bc8-432a-a532-26ea6348fd36,4,0,0.0,98348.8,65198.0,1390,105,96,61,58,64,62,0,80.86
12,K1Z juryoku-koku,santai-juryoku,2,aa90bda9-6f4e-4054-b412-9b47261d4f8d,4,0,0.0,81304.5,31639.0,1373,16,63,50,53,59,594,5,0.0
12,odin free,qd1n,87,892cff9a-0a89-42ba-9529-e421bfa42339,4,0,0.0,46135.5,39842.0,879,81,68,97,30,55,85,13,98.63
12,K1Z Hrafn,hrafn-fylking,5,10c32300-4593-408a-a17d-02e1d70e4a2e,36,0,0.0,35791.1,953.0,7010,378,1357,406,8,460,1509,130,4.72
12,Sefirot,Eva-00,25,e880011d-a5b6-42ef-b85d-440aa4f75d7a,12,0,0.0,21925.4,320.0,1886,380,343,160,460,123,170,1,0.0
12,Sefirot,Eva-00,27,2130a735-6893-49ce-811c-f38ba75b0804,32,0,0.0,13084.5,0.0,4932,738,1085,463,653,452,178,0,0.0
12,Sefirot,Eva-00,28,2f0de1fd-d6bd-49ba-a357-2acce66cd09c,18,0,0.0,5562.2,0.0,2827,459,411,208,210,238,84,1,0.0
12,Sefirot,Eva-00,26,b0409b86-e262-4b17-8b3a-bded1258fa01,11,0,0.0,3931.2,0.0,1551,199,351,188,179,185,59,0,0.0
12,Calc,my-proxywar-agent,27,2ac33c94-19e2-446e-bf25-2ee64a9ec133,66,0,0.0,2403.3,0.0,6381,292,1169,282,311,1192,2028,576,55.24
12,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,71,0,0.0,69.0,0.0,3882,1103,381,295,178,515,1159,6,90.78
12,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,78,0,0.0,0.0,0.0,1720,1097,389,0,0,0,0,0,0.0
