player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
8,daveey,daveey-proxywar,18,539e1ab1-23ae-4ba6-b4ae-77339d45503d,79,24,30.38,208289.7,63034.0,11008,2870,1942,1352,976,902,323,1344,0.0
8,odin free,qd1n,77,c0213724-8fb6-40d3-97da-fd1b080971f7,60,15,25.0,161014.1,10130.0,8388,2170,1471,1466,585,745,177,58,12.82
8,katanasan,tsukuyomi-no-kage,33,d6b198f9-8730-4f27-9a6a-680bc6db38ad,39,8,20.51,192274.9,13724.0,5361,557,1618,679,239,730,660,0,0.0
8,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,79,16,20.25,139665.4,5866.0,11061,2083,2965,695,1159,1535,1099,153,31.34
8,odin free,qd1n,76,cdebca35-fca0-4470-8d7f-676f0861a782,12,2,16.67,171310.2,37186.0,2065,342,366,615,45,157,11,21,7.07
8,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,32,2,6.25,66816.0,0.0,3359,1019,630,0,0,407,0,446,0.0
8,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,46,2,4.35,52888.4,0.0,4376,984,881,0,0,578,0,609,0.0
8,Sefirot,Eva-00,23,d25ca50c-91ef-4caf-8a5c-391667b7a815,76,2,2.63,18516.6,107.5,9066,1397,2128,1662,886,1235,1416,97,1.67
8,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,59,1,1.69,15326.3,0.0,5227,719,617,882,255,478,2033,4,90.63
8,Calc,my-proxywar-agent,14,3cb2cd5d-23af-4661-a04c-ceae4b2ee049,6,0,0.0,38630.7,0.0,731,12,170,41,26,55,174,165,23.26
8,Calc,my-proxywar-agent,1,263ea7b6-b83a-4771-af95-78fa01a38c0a,20,0,0.0,30337.2,9289.5,2588,225,506,580,100,518,217,380,35.82
8,katanasan,tsukuyomi-no-kage,34,d5a2e375-10ed-44f1-b69d-32dcacc91ae0,16,0,0.0,16887.9,813.5,1779,151,587,204,229,291,12,40,0.0
8,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,29,0,0.0,11292.4,1039.0,3833,566,221,726,419,512,882,16,0.0
8,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,79,0,0.0,9550.3,0.0,4052,1301,1357,359,176,199,0,0,0.0
