player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
8,odin free,qd1n,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,45,15,33.33,235485.2,130543.0,9786,2005,1288,2483,1715,818,256,4,83.53
8,daveey,daveey-proxywar,10,15264470-111c-4c4f-8df4-0932457a9138,22,4,18.18,226743.9,52366.5,4212,957,530,503,747,208,111,404,0.21
8,katanasan,tsukuyomi-no-kage,31,f960157f-65de-43fd-990a-20646205287f,30,3,10.0,97936.2,194.0,5225,660,1016,691,341,513,748,262,5.01
8,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,45,4,8.89,96761.6,0.0,5159,1196,1152,0,0,562,0,664,0.0
8,Auri,proxywar-keystone,16,3ec3e986-08be-406a-b853-592bf50b7607,45,3,6.67,68680.4,7445.0,8658,750,2270,775,690,877,1059,407,30.93
8,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,45,1,2.22,45536.9,0.0,5584,1223,927,0,0,576,0,703,0.0
8,daveey,daveey-proxywar,9,167eba3a-dc9d-474a-95dc-1fc6dda54b86,23,0,0.0,72769.6,56223.0,4567,606,555,735,333,296,271,923,7.93
8,Gaijin-01,Eva-00,2,cf97c486-c8a3-4b86-98a3-6b4cbac9fb99,7,0,0.0,56968.9,63628.0,1620,119,151,759,36,192,209,113,17.65
8,katanasan,tsukuyomi-no-kage,33,d6b198f9-8730-4f27-9a6a-680bc6db38ad,15,0,0.0,52081.9,5059.0,2084,159,720,111,277,253,274,1,0.0
8,Gaijin-01,Eva-00,9,464e1459-0c01-49a3-9d7f-659dfe59ecd2,7,0,0.0,15047.4,0.0,645,13,71,26,15,58,51,390,33.33
8,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,45,0,0.0,13122.8,0.0,6884,646,600,1300,297,631,2738,165,97.07
8,Gaijin-01,Eva-00,3,972f2feb-a4a0-4f05-abbd-87d6c10f7cb3,20,0,0.0,3958.4,0.0,1508,51,234,172,14,99,124,754,21.95
8,Gaijin-01,Eva-00,8,b1fe82c7-e345-48fa-b14e-bf0cc65b2202,8,0,0.0,0.0,0.0,339,124,71,0,0,59,61,0,34.22
8,Gaijin-01,Eva-00,7,164a1957-229e-4037-93ea-3791c0d3b847,3,0,0.0,0.0,0.0,577,0,76,58,0,109,0,325,40.38
4,daveey,daveey-proxywar,9,167eba3a-dc9d-474a-95dc-1fc6dda54b86,16,6,37.5,138528.6,64661.5,2203,278,547,456,58,118,31,387,0.45
4,odin free,qd1n,2,a257d3f5-f374-4a2a-a3f3-af41485cbfbf,24,9,37.5,109199.9,61027.0,3108,790,761,658,251,272,16,2,70.91
4,katanasan,tsukuyomi-no-kage,31,f960157f-65de-43fd-990a-20646205287f,8,2,25.0,105140.4,69075.0,1021,172,445,49,41,90,0,0,0.0
4,Auri,proxywar-keystone,16,3ec3e986-08be-406a-b853-592bf50b7607,24,6,25.0,78666.3,31040.0,2555,393,1179,130,145,220,255,46,4.31
4,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,8,2,25.0,57940.5,0.0,312,85,148,0,0,55,0,0,0.0
4,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,32,0,0.0,50582.2,0.0,3375,340,571,825,129,353,724,2,52.86
4,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,16,0,0.0,41976.8,0.0,1286,193,709,0,0,123,0,58,0.0
