player_count,player_name,policy_name,policy_version,policy_version_id,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds,fallback_rate_pct
8,daveey,daveey-proxywar,18,539e1ab1-23ae-4ba6-b4ae-77339d45503d,77,24,31.17,201922.2,65507.0,12014,2787,1933,1584,1056,913,347,1466,0.0
8,odin free,qd1n,76,cdebca35-fca0-4470-8d7f-676f0861a782,32,8,25.0,188665.8,44485.5,5667,1020,967,1807,221,485,147,67,8.61
8,odin free,qd1n,77,c0213724-8fb6-40d3-97da-fd1b080971f7,40,9,22.5,142101.0,9760.5,5861,1379,973,1117,406,516,163,53,13.27
8,Auri,proxywar-keystone,42,9f233579-4837-4a27-b352-ed3135301135,79,15,18.99,138144.0,5866.0,11772,1841,3202,765,1015,1555,1215,142,32.72
8,katanasan,tsukuyomi-no-kage,33,d6b198f9-8730-4f27-9a6a-680bc6db38ad,59,9,15.25,152504.2,6936.0,8306,690,2409,1277,374,1079,1167,0,0.0
8,RelhAlpha,co-gas-proxywar-relhalpha,1,cc3a6e1f-7c8c-44f1-8af8-18e1e51a8d40,42,1,2.38,38399.3,0.0,4736,1185,768,0,0,504,0,639,0.0
8,Richard Higgins,co-gas-proxywar-richard,1,345fb515-8470-4745-a470-cd8835c372ed,51,1,1.96,25580.4,0.0,4340,786,800,0,0,513,0,662,0.0
8,Sefirot,Eva-00,23,d25ca50c-91ef-4caf-8a5c-391667b7a815,56,1,1.79,18396.6,1580.0,7187,1016,1706,1457,650,949,1143,81,2.1
8,James Boggs,jamesboggs-warlord,1,dffb6fb2-673e-4be5-9e35-ba69d6731754,59,1,1.69,16511.4,0.0,5755,729,690,1046,285,535,2150,8,90.01
8,Calc,my-proxywar-agent,1,263ea7b6-b83a-4771-af95-78fa01a38c0a,20,0,0.0,30337.2,9289.5,2588,225,506,580,100,518,217,380,35.82
8,docxology,daf-proxywar-v2,1,4110c5a3-f340-44d6-ad60-106f5672df88,79,0,0.0,16211.5,0.0,5384,1208,1861,835,184,342,0,0,0.0
8,Sefirot,Gaijin-01-v2,1,e8d284c9-117c-4199-91f1-acde5f7e067a,8,0,0.0,11547.1,1380.0,1113,157,214,449,34,182,48,5,0.0
8,Sefirot,Eva-00,21,c0526637-c3fd-4123-88df-8950cca9700d,9,0,0.0,6291.3,0.0,1042,145,197,384,62,148,76,3,0.0
8,Ron @ SWGY,ron-frontier-ranker,1,2b8cdf1f-7602-4340-ac38-3e6eba911ec7,14,0,0.0,5640.1,1411.5,1862,214,104,389,188,256,402,12,0.0
8,katanasan,tsukuyomi-no-kage,34,d5a2e375-10ed-44f1-b69d-32dcacc91ae0,6,0,0.0,1649.5,735.5,774,70,202,95,113,138,4,13,0.0
8,Calc,my-proxywar-agent,14,3cb2cd5d-23af-4661-a04c-ceae4b2ee049,1,0,0.0,0.0,0.0,282,0,38,12,16,12,62,110,24.82
