player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
odin free,14,true,1636,236,14.94,3.01,25.1
Auri,4,true,151,9,6.25,1.79,23.4
Auri,5,true,86,27,32.14,2.92,24.3
odin free,13,true,68,13,19.7,3.35,24.3
James Boggs,1,true,54,14,27.45,1.57,18.1
James Boggs,1,false,564,99,19.26,1.59,15.8
Auri,4,false,516,26,5.53,2.3,22.1
Richard Higgins,1,false,396,24,7.21,1.85,10.0
odin free,14,false,259,27,11.25,2.12,22.9
Auri,5,false,252,23,9.83,3.38,23.5
odin free,13,false,26,4,16.67,2.77,23.8
