player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
odin free,77,true,1233,332,27.42,5.76,22.4
Auri,42,true,984,286,29.73,3.35,29.9
Richard Higgins,6,true,298,47,16.1,5.92,28.4
daveey,20,true,281,84,30.43,3.61,28.6
Richard Higgins,7,true,246,42,17.43,2.64,29.6
Sefirot,23,true,131,26,20.16,2.12,22.1
daveey,22,true,89,29,33.33,2.73,28.2
James Boggs,1,true,80,10,12.66,2.8,10.0
katanasan,34,true,61,9,15.25,2.06,32.6
Calc,23,true,51,26,52.0,5.86,25.6
Ron @ SWGY,1,true,51,19,38.0,9.39,22.1
Calc,21,true,22,13,61.9,4.25,22.3
docxology,1,false,1297,112,9.19,1.09,10.0
odin free,77,false,1226,292,24.91,2.32,21.2
James Boggs,1,false,1031,91,9.38,1.29,10.4
Ron @ SWGY,1,false,995,332,35.93,2.6,19.3
Auri,42,false,928,270,30.86,2.59,28.3
Sefirot,23,false,916,221,25.85,2.33,19.1
Richard Higgins,6,false,794,178,23.03,1.68,29.9
RelhAlpha,1,false,638,56,9.36,0.92,20.9
katanasan,34,false,466,92,21.65,2.88,33.1
daveey,20,false,286,93,34.19,2.58,25.6
Sefirot,24,false,255,63,26.36,1.96,29.7
Richard Higgins,7,false,254,15,6.12,1.11,26.7
Calc,27,false,57,18,34.62,3.2,22.4
Calc,23,false,39,22,59.46,3.38,25.0
Calc,20,false,28,13,52.0,1.71,18.0
Calc,21,false,15,1,7.69,1.98,20.0
Calc,24,false,3,2,100.0,1.34,25.0
