player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
Richard Higgins,1,true,450,21,4.76,1.28,23.4
odin free,2,true,347,48,14.2,3.11,24.8
odin free,14,true,307,41,13.71,3.45,26.2
RelhAlpha,1,true,272,11,4.14,1.53,23.4
Auri,10,true,140,14,10.22,2.05,28.2
Auri,7,true,132,13,10.0,1.48,30.7
Auri,12,true,128,22,17.74,2.88,27.6
daveey,3,true,53,7,13.73,2.89,28.7
James Boggs,1,true,45,6,13.95,2.55,22.7
daveey,4,true,39,5,13.51,1.82,29.6
Auri,11,true,32,11,35.48,2.83,30.6
daveey,5,true,16,3,20.0,2.03,29.7
Richard Higgins,1,false,1314,66,5.2,0.76,22.3
RelhAlpha,1,false,1024,44,4.48,1.13,22.4
James Boggs,1,false,574,93,17.58,1.88,14.8
daveey,3,false,545,31,5.79,2.45,30.4
odin free,14,false,535,78,15.18,2.05,23.6
daveey,2,false,425,35,8.39,2.04,26.1
odin free,2,false,423,69,17.25,1.92,22.3
Auri,11,false,253,32,13.11,2.44,31.1
Auri,12,false,227,22,10.84,2.09,28.4
Auri,7,false,111,12,11.43,4.14,28.2
Auri,10,false,47,9,21.43,1.69,26.0
daveey,4,false,42,13,34.21,4.79,25.4
daveey,5,false,36,8,24.24,2.47,27.1
