player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
odin free,2,true,667,93,14.35,2.92,25.6
daveey,9,true,507,120,24.49,3.05,27.3
Auri,16,true,421,86,21.23,3.46,29.7
daveey,8,true,99,25,25.77,5.21,28.2
James Boggs,1,true,91,5,5.68,2.87,18.1
katanasan,27,true,89,6,6.82,2.82,29.9
RelhAlpha,1,true,87,7,8.75,1.11,22.8
katanasan,18,true,56,6,10.91,1.53,29.6
katanasan,10,true,25,2,8.33,1.43,29.2
Richard Higgins,1,true,20,1,5.26,1.52,22.0
odin free,2,false,1144,154,13.96,2.12,22.2
James Boggs,1,false,943,208,24.02,2.1,15.8
Richard Higgins,1,false,598,33,5.9,0.82,21.6
Auri,16,false,484,74,16.59,2.32,28.6
daveey,9,false,271,85,33.46,3.48,23.9
RelhAlpha,1,false,52,1,2.56,0.62,18.4
katanasan,27,false,50,12,25.53,1.68,29.2
daveey,8,false,46,9,21.43,1.29,23.0
katanasan,22,false,32,4,12.9,1.62,28.3
katanasan,10,false,17,3,21.43,1.4,26.8
katanasan,26,false,14,1,8.33,2.58,28.2
katanasan,21,false,13,0,0.0,1.56,27.3
katanasan,14,false,11,1,10.0,4.22,29.1
katanasan,25,false,10,2,22.22,1.54,26.5
katanasan,16,false,9,1,12.5,1.57,26.7
katanasan,13,false,9,0,0.0,1.19,28.3
katanasan,23,false,2,0,0.0,3.08,17.5
