player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
odin free,76,true,644,122,19.3,3.63,23.9
daveey,13,true,493,166,34.3,3.58,29.7
Auri,42,true,441,144,33.49,3.86,31.2
odin free,2,true,277,51,18.89,2.73,25.1
daveey,10,true,273,97,36.33,5.87,27.1
katanasan,33,true,253,25,10.12,3.81,33.3
RelhAlpha,1,true,65,3,4.76,1.52,23.4
Richard Higgins,1,true,64,2,3.17,2.99,21.0
RelhAlpha,1,false,1429,103,7.47,1.18,21.1
Richard Higgins,1,false,1315,103,8.17,1.02,21.3
Gaijin-01,1,false,1007,105,10.9,1.2,10.0
docxology,1,false,994,92,9.81,0.88,10.0
James Boggs,1,false,961,172,19.13,1.89,10.0
daveey,10,false,940,261,28.9,3.1,26.1
daveey,13,false,852,224,27.05,2.24,27.2
Auri,42,false,847,251,31.26,2.75,30.4
odin free,76,false,776,162,21.92,2.49,21.9
katanasan,33,false,559,117,23.45,3.97,36.2
odin free,2,false,440,94,22.07,2.59,23.3
Auri,40,false,247,36,15.38,2.38,20.8
Auri,39,false,140,27,19.71,5.04,32.5
