player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
odin free,14,true,838,132,16.34,2.52,25.4
Auri,4,true,229,22,10.05,1.92,23.4
odin free,13,true,199,34,17.71,2.45,26.4
odin free,9,true,176,28,16.47,2.35,24.9
odin free,8,true,169,43,26.22,3.57,23.2
odin free,11,true,147,21,14.89,1.72,26.1
odin free,12,true,84,12,14.81,5.14,26.8
James Boggs,1,true,29,10,37.04,1.5,17.8
Auri,4,false,741,54,7.96,2.3,22.1
James Boggs,1,false,552,96,19.24,1.38,14.3
Richard Higgins,1,false,485,31,7.4,1.79,10.0
odin free,14,false,136,14,11.02,2.08,22.9
odin free,13,false,54,8,16.33,2.12,23.6
odin free,8,false,27,5,20.83,2.1,22.8
odin free,11,false,24,4,18.18,1.17,21.9
odin free,9,false,13,1,9.09,2.44,22.7
odin free,12,false,11,2,20.0,1.52,22.3
