player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
odin free,14,true,1212,189,16.14,2.66,25.4
Auri,4,true,239,19,8.33,1.77,23.0
odin free,13,true,199,34,17.71,2.45,26.4
odin free,11,true,147,21,14.89,1.72,26.1
odin free,12,true,84,12,14.81,5.14,26.8
James Boggs,1,true,41,14,36.84,1.75,18.4
Auri,4,false,687,43,6.88,2.18,21.8
James Boggs,1,false,506,92,20.22,1.51,14.8
Richard Higgins,1,false,502,32,7.37,1.77,10.0
odin free,14,false,197,23,12.57,1.96,22.7
odin free,13,false,54,8,16.33,2.12,23.6
odin free,11,false,24,4,18.18,1.17,21.9
odin free,12,false,11,2,20.0,1.52,22.3
