player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
odin free,2,true,728,91,12.85,2.57,25.3
daveey,9,true,478,115,25.0,2.87,26.9
Auri,16,true,455,92,21.05,3.37,30.5
katanasan,27,true,89,6,6.82,2.82,29.9
RelhAlpha,1,true,82,6,7.89,1.12,22.6
James Boggs,1,true,64,4,6.45,2.74,15.6
katanasan,31,true,35,5,14.71,1.67,32.3
odin free,2,false,1030,134,13.54,1.97,22.2
James Boggs,1,false,830,170,22.58,1.8,15.7
Richard Higgins,1,false,556,35,6.78,0.97,21.6
Auri,16,false,497,68,14.75,2.16,29.1
daveey,9,false,299,94,33.94,3.54,23.7
katanasan,31,false,102,9,9.57,2.74,31.6
RelhAlpha,1,false,92,2,2.56,0.68,20.9
katanasan,27,false,50,12,25.53,1.68,29.2
katanasan,28,false,15,2,15.38,1.94,29.0
katanasan,26,false,14,1,8.33,2.58,28.2
katanasan,25,false,10,2,22.22,1.54,26.5
katanasan,23,false,2,0,0.0,3.08,17.5
