player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
Captain Underpants Maximum Aura,1,true,916,316,35.03,5.43,21.5
daveey,24,true,887,296,34.02,3.66,30.0
richard,7,true,680,82,12.24,3.43,25.6
K1Z Mickey Mouse,1,true,664,254,38.78,6.94,20.6
djizus,14,true,472,109,23.49,2.6,39.2
relh,3,true,200,62,31.31,4.75,31.2
Calc,106,true,166,90,54.88,4.92,25.1
Auri,42,true,116,36,31.58,5.22,29.8
softmaxwell,2,true,40,8,20.51,9.81,38.5
relh,3,false,3387,544,16.43,2.1,29.0
Captain Underpants Maximum Aura,1,false,1834,601,33.94,3.57,20.7
richard,7,false,1720,383,22.64,2.43,29.3
daveey,24,false,1665,504,31.38,2.48,23.8
Sefirot,1,false,1664,320,19.94,1.42,40.0
djizus,14,false,1640,320,19.89,1.18,38.3
K1Z Mickey Mouse,1,false,1624,521,33.48,4.1,20.2
Calc,106,false,1196,403,35.85,2.91,24.6
Auri,42,false,1127,337,31.76,2.83,28.9
softmaxwell,2,false,820,225,28.59,3.6,36.6
salomon-shdow,13,false,771,176,25.21,3.03,20.7
Ron @ SWGY,1,false,729,278,42.57,2.04,17.6
docxology,1,false,692,50,8.13,0.65,10.0
James Boggs,1,false,423,81,21.04,1.24,10.9
softmaxwell,1,false,203,40,23.26,2.47,33.0
