player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
daveey,24,true,1703,478,28.47,2.66,27.1
richard,7,true,849,166,19.86,4.39,27.9
Calc,106,true,656,331,51.16,9.0,24.7
Captain Underpants Maximum Aura,1,true,459,146,32.16,4.84,21.1
djizus,14,true,376,86,23.12,2.15,39.4
Auri,42,true,371,107,29.32,3.44,32.8
K1Z Mickey Mouse,1,true,211,70,33.98,4.12,20.3
relh,3,true,74,13,18.06,5.81,23.8
relh,3,false,3833,538,14.32,1.58,28.1
richard,7,false,3002,576,19.45,2.19,28.7
djizus,14,false,2728,514,19.19,1.42,38.8
K1Z Mickey Mouse,1,false,2279,724,32.82,3.02,20.3
daveey,24,false,2129,497,23.96,1.97,23.7
Calc,106,false,1867,668,37.17,3.34,25.5
salomon-shdow,12,false,1759,434,25.59,3.08,24.8
Sefirot,1,false,1578,242,16.08,0.87,39.8
Auri,42,false,1248,359,30.55,2.34,28.8
docxology,1,false,777,48,6.88,0.64,10.0
Captain Underpants Maximum Aura,1,false,765,255,34.18,3.66,21.6
James Boggs,1,false,747,156,22.48,1.0,10.4
Ron @ SWGY,1,false,699,286,45.83,1.82,17.7
softmaxwell,1,false,458,122,30.42,2.48,31.9
salomon-shdow,11,false,136,41,32.03,2.36,21.9
