player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
odin free,14,true,1525,216,14.67,2.97,25.2
Auri,4,true,180,14,8.14,1.73,23.8
odin free,13,true,158,27,17.65,2.35,25.9
James Boggs,1,true,54,14,27.45,1.57,18.1
Auri,5,true,40,5,12.82,1.96,25.0
Auri,4,false,547,26,5.22,2.25,21.9
James Boggs,1,false,533,93,19.25,1.59,15.7
Richard Higgins,1,false,412,27,7.74,1.83,10.0
odin free,14,false,258,27,11.25,2.12,22.9
Auri,5,false,214,22,11.06,3.54,23.6
odin free,13,false,36,6,18.18,2.37,23.8
