player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,669,228,34.6,5.16,29.5
daveey,24,true,601,204,34.52,4.59,29.5
Richard Higgins,7,true,541,127,23.74,4.83,31.2
daveey,22,true,464,185,40.57,4.98,30.3
odin free,89,true,310,82,26.97,6.3,20.0
K1Z juryoku-koku,3,true,258,80,31.75,3.44,35.3
Sefirot,28,true,217,94,43.72,2.96,31.1
Ron @ SWGY,1,true,187,84,45.65,3.5,22.8
RelhAlpha,3,true,75,16,21.62,5.36,28.6
K1Z katanasan,39,true,47,6,13.33,1.7,38.1
RelhAlpha,3,false,4195,863,20.94,1.92,29.5
Richard Higgins,7,false,3877,839,21.93,1.87,29.3
Ron @ SWGY,1,false,1548,619,41.91,2.09,18.7
Auri,42,false,1510,430,29.74,2.26,29.5
James Boggs,1,false,1334,198,15.63,0.89,10.1
docxology,1,false,1272,54,4.51,0.6,10.0
daveey,22,false,1260,338,27.41,2.27,25.7
Sefirot,28,false,989,345,36.01,2.07,30.6
odin free,89,false,987,272,29.37,4.61,18.2
daveey,24,false,957,298,31.87,4.46,25.7
K1Z Hrafn,5,false,859,100,12.36,3.92,13.1
K1Z juryoku-koku,3,false,323,72,25.35,2.67,34.4
Calc,27,false,279,58,23.87,2.77,17.4
Sefirot,27,false,236,71,32.27,1.92,30.5
K1Z katanasan,39,false,161,29,21.48,4.76,35.5
Sefirot,34,false,136,17,12.88,1.22,10.0
Sefirot,32,false,129,17,13.49,1.65,10.0
Sefirot,35,false,83,11,13.75,1.69,10.0
Sefirot,31,false,82,8,10.13,1.54,10.0
