player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
odin free,2,true,782,100,13.18,3.19,25.2
daveey,8,true,499,125,25.83,5.33,27.1
Auri,16,true,311,59,19.67,3.15,27.6
RelhAlpha,1,true,201,10,5.21,1.26,23.2
Richard Higgins,1,true,77,4,5.48,1.96,22.9
daveey,9,true,62,12,20.34,2.15,26.9
katanasan,7,true,35,4,11.76,1.45,31.4
katanasan,10,true,32,4,13.33,1.42,30.6
James Boggs,1,true,22,4,19.05,4.02,18.9
odin free,2,false,943,111,12.25,2.08,22.2
James Boggs,1,false,913,196,23.44,1.84,15.2
Richard Higgins,1,false,473,25,5.72,0.84,21.8
daveey,8,false,466,119,27.23,1.75,24.4
Auri,16,false,391,68,18.89,2.57,27.1
RelhAlpha,1,false,110,4,4.4,0.75,19.5
daveey,9,false,85,28,35.44,2.22,23.6
katanasan,1,false,29,3,10.71,3.3,17.8
katanasan,10,false,17,3,21.43,1.4,26.8
katanasan,14,false,11,1,10.0,4.22,29.1
katanasan,16,false,9,1,12.5,1.57,26.7
katanasan,13,false,9,0,0.0,1.19,28.3
katanasan,8,false,7,0,0.0,1.39,27.1
katanasan,5,false,2,0,0.0,4.35,40.0
