player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
richard,7,true,1161,227,19.86,5.15,27.5
daveey,24,true,1103,308,28.31,2.98,27.5
Calc,106,true,877,435,50.23,7.97,25.2
djizus,14,true,428,101,23.93,2.15,39.4
K1Z Mickey Mouse,1,true,345,102,30.09,5.5,23.0
Auri,42,true,306,92,30.56,3.53,32.3
salomon-shdow,11,true,164,51,31.68,3.9,22.1
relh,3,true,146,30,20.83,3.21,32.8
djizus,13,true,122,29,24.17,2.02,38.6
relh,3,false,3872,484,12.75,1.71,27.9
richard,7,false,2776,467,17.07,2.45,29.0
K1Z Mickey Mouse,1,false,2413,681,29.09,3.18,21.0
daveey,24,false,2208,557,25.98,2.18,23.6
djizus,14,false,2094,412,20.05,1.07,39.1
Sefirot,1,false,2010,259,13.38,1.05,39.9
Calc,106,false,1415,511,37.8,3.06,25.3
Auri,42,false,1268,344,28.81,2.41,29.0
djizus,13,false,867,190,22.38,1.13,38.5
salomon-shdow,12,false,853,249,30.26,3.36,24.6
salomon-shdow,11,false,849,233,28.84,3.02,21.1
docxology,1,false,808,44,6.04,0.64,10.0
Ron @ SWGY,1,false,736,302,45.76,1.76,17.7
James Boggs,1,false,732,189,28.08,1.03,10.6
softmaxwell,1,false,602,159,29.23,2.57,30.8
Calc,90,false,30,13,48.15,1.8,25.5
