player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
odin free,2,true,553,78,14.55,4.24,25.2
daveey,8,true,299,70,24.14,2.98,25.6
RelhAlpha,1,true,231,13,5.91,1.49,23.6
daveey,7,true,174,51,30.72,51.35,32.1
Richard Higgins,1,true,160,8,5.23,1.93,22.6
Auri,13,true,145,18,12.95,2.49,27.1
Auri,14,true,79,4,5.19,1.37,29.9
James Boggs,1,true,60,3,5.17,3.03,13.0
James Boggs,1,false,862,130,16.48,1.8,15.8
odin free,2,false,839,106,13.33,2.25,22.2
daveey,7,false,456,101,23.38,1.98,25.4
Richard Higgins,1,false,435,25,6.2,0.88,22.0
daveey,8,false,272,53,20.46,2.79,24.7
RelhAlpha,1,false,218,10,5.13,0.79,20.8
Auri,14,false,132,18,14.88,2.05,26.1
Auri,13,false,70,15,25.0,2.82,28.6
Auri,12,false,42,8,22.22,2.02,32.1
Auri,16,false,37,4,11.11,2.58,23.8
