player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
daveey,24,true,1162,360,31.47,2.86,26.6
Captain Underpants Maximum Aura,1,true,1154,373,32.78,4.54,21.5
Calc,106,true,808,361,45.24,4.43,25.2
richard,7,true,391,77,19.95,4.93,29.1
K1Z Mickey Mouse,1,true,328,118,36.65,4.57,20.3
djizus,14,true,287,54,19.15,2.26,39.7
Auri,42,true,157,55,35.71,4.83,30.8
relh,3,true,149,27,18.62,5.7,24.5
Sefirot,1,true,47,16,34.78,2.47,40.0
relh,3,false,3185,478,15.36,1.65,28.0
richard,7,false,3015,561,18.84,2.44,28.3
djizus,14,false,2362,431,18.54,1.52,38.7
Captain Underpants Maximum Aura,1,false,2082,640,31.5,3.76,21.4
daveey,24,false,2070,472,23.48,1.89,23.1
K1Z Mickey Mouse,1,false,1803,579,33.45,3.15,19.5
Sefirot,1,false,1593,320,20.87,1.04,39.9
Calc,106,false,1526,548,37.53,3.63,25.2
salomon-shdow,12,false,1243,254,21.31,2.72,25.4
Auri,42,false,981,311,34.33,2.28,28.4
docxology,1,false,710,44,6.96,0.66,10.0
Ron @ SWGY,1,false,692,289,46.69,1.72,17.0
James Boggs,1,false,615,107,18.67,1.02,10.4
softmaxwell,1,false,423,106,28.96,2.44,32.7
salomon-shdow,13,false,259,65,27.31,2.45,20.4
