player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
odin free,2,true,635,72,11.71,2.85,25.7
daveey,8,true,342,99,29.73,6.07,27.0
Auri,16,true,339,64,19.63,2.89,28.1
daveey,9,true,333,79,24.53,3.31,27.5
RelhAlpha,1,true,163,8,5.16,1.14,23.3
Richard Higgins,1,true,60,3,5.26,2.03,22.5
katanasan,18,true,56,6,10.91,1.53,29.6
James Boggs,1,true,49,5,10.64,3.56,21.6
katanasan,7,true,35,4,11.76,1.45,31.4
katanasan,10,true,32,4,13.33,1.42,30.6
odin free,2,false,1066,142,13.84,2.06,22.3
James Boggs,1,false,950,186,21.31,1.72,14.5
Richard Higgins,1,false,494,28,6.13,0.84,21.5
Auri,16,false,438,81,20.0,2.43,27.6
daveey,8,false,270,67,26.48,1.53,23.2
daveey,9,false,125,37,31.9,2.42,24.0
RelhAlpha,1,false,69,0,0.0,0.73,19.8
katanasan,22,false,32,4,12.9,1.62,28.3
katanasan,1,false,29,3,10.71,3.3,17.8
katanasan,10,false,17,3,21.43,1.4,26.8
katanasan,21,false,13,0,0.0,1.56,27.3
katanasan,14,false,11,1,10.0,4.22,29.1
katanasan,25,false,10,2,22.22,1.54,26.5
katanasan,16,false,9,1,12.5,1.57,26.7
katanasan,13,false,9,0,0.0,1.19,28.3
katanasan,8,false,7,0,0.0,1.39,27.1
katanasan,5,false,2,0,0.0,4.35,40.0
katanasan,23,false,2,0,0.0,3.08,17.5
